chapter,mission,targetScore1,targetScore2,targetScore3,empathy,passion,stamina,wisdom,cardRestrictions,cardBonuses
1,2,10000,13000,16900,90,110,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800045,45|8800048,35|8800042,30"
1,3,11000,14300,18600,90,90,110,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800046,45|8800049,35|8800043,30"
1,4,12000,15700,20500,110,110,90,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800045,45|8800048,35|8800042,30"
1,5,13000,17300,22600,110,90,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800046,45|8800049,35|8800043,30"
1,6,14000,19000,24900,110,90,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800047,45|8800050,35|8800044,30"
1,2,10000,13000,16900,90,110,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800045,45|8800051,35|8800054,30"
1,3,11000,14300,18600,110,90,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800046,45|8800052,35|8800055,30"
1,4,12000,15700,20500,90,110,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800045,45|8800051,35|8800054,30"
1,5,13000,17300,22600,110,110,90,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800046,45|8800052,35|8800055,30"
1,6,14000,19000,24900,110,90,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800047,45|8800053,35|8800056,30"
1,2,10000,13000,16900,110,110,90,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800067,45|8800070,35|8800073,30"
1,3,11000,14300,18600,90,110,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800068,45|8800071,35|8800074,30"
1,4,12000,15700,20500,110,90,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800067,45|8800070,35|8800073,30"
1,5,13000,17300,22600,90,110,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800068,45|8800071,35|8800074,30"
1,6,14000,19000,24900,110,90,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800069,45|8800072,35|8800075,30"
1,2,10000,13000,16900,110,90,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800077,45|8800078,35|8800067,30"
1,3,11000,14300,18600,90,110,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800079,45|8800080,35|8800068,30"
1,4,12000,15700,20500,110,110,90,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800077,45|8800078,35|8800067,30"
1,5,13000,17300,22600,90,90,110,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800079,45|8800080,35|8800068,30"
1,6,14000,19000,24900,90,110,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800081,45|8800082,35|8800069,30"
1,2,10000,13000,16900,110,90,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800095,45|8800097,35|8800077,30"
1,3,11000,14300,18600,110,110,90,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800096,45|8800098,35|8800079,30"
1,4,12000,15700,20500,90,90,110,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800095,45|8800097,35|8800077,30"
1,5,13000,17300,22600,90,110,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800096,45|8800098,35|8800079,30"
1,6,14000,19000,24900,90,110,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800093,45|8800099,35|8800081,30"
1,2,10000,13000,16900,90,110,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800100,45|8800103,35|8800106,30"
1,3,11000,14300,18600,110,110,90,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800101,45|8800104,35|8800107,30"
1,4,12000,15700,20500,90,110,110,90,"ALL,ALL|ALL,ALL|ALL,ALL","8800100,45|8800103,35|8800106,30"
1,5,13000,17300,22600,90,110,90,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800101,45|8800104,35|8800107,30"
1,6,14000,19000,24900,90,90,110,110,"ALL,ALL|ALL,ALL|ALL,ALL","8800102,45|8800105,35|8800108,30"
