chapter,mission,targetScore,clearScoreRange1,clearScoreRange2,clearScoreRange3,empathy,passion,stamina,wisdom,cardRestrictions,cardBonuses
2,18,148229,2200,1400,600,611,666,70,10,"J-Hope,ALL|Jungkook,ALL|ALL,ALL|ALL,ALL","8800093,30|8800091,20"
2,20,59888,1400,800,300,35,50,48,900,"Suga,ALL|Jin,ALL|ALL,ALL|ALL,ALL","8800094,30|8800092,20"
3,2,183545,2300,1350,650,21,870,650,75,"Jimin,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800124,30|8800112,20"
3,4,83730,2300,1350,650,505,505,9,359,"Jimin,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800124,30|8800113,20"
3,7,123254,2300,1350,650,111,662,379,254,"V,ALL|Jimin,ALL|ALL,ALL|ALL,ALL","8800124,30|8800114,20"
3,9,74144,2300,1350,650,359,299,15,65,"J-Hope,ALL|Jimin,ALL|ALL,ALL|ALL,ALL","8800124,30|8800115,20"
3,11,147960,2300,1350,650,5,34,500,851,"Jimin,ALL|J-Hope,ALL|ALL,ALL|ALL,ALL","8800124,30|8800116,20"
3,13,152376,2100,1250,500,177,157,59,819,"RM,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800124,30|8800117,20"
3,15,160808,2100,1250,500,488,31,350,31,"Jimin,ALL|RM,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800124,30|8800118,20"
3,17,79636,1400,800,250,5,516,701,89,"Jin,ALL|Jimin,ALL|ALL,ALL","8800124,30|8800119,20"
3,19,83847,2100,1250,500,16,519,70,706,"Jimin,ALL|Suga,ALL|ALL,ALL","8800124,30|8800120,20"
3,21,109580,1400,800,250,511,30,48,453,"Jimin,ALL|Jungkook,ALL|ALL,ALL","8800124,30|8800121,20"
4,2,115322,2300,1350,650,872,55,98,400,"Jin,ALL|ALL,ALL|ALL,ALL","8800141,30|8800131,20"
4,5,55221,2300,1350,650,1,5,131,457,"Jin,ALL|V,ALL|ALL,ALL|ALL,ALL","8800141,30|8800132,20"
4,7,150279,2300,1350,650,677,562,153,91,"Jin,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800141,30|8800133,20"
4,9,89856,2300,1350,650,11,32,676,871,"RM,ALL|Jin,ALL|ALL,ALL|ALL,ALL","8800141,30|8800134,20"
4,11,141423,1500,800,300,43,85,798,473,"V,ALL|ALL,ALL|ALL,ALL","8800141,30|8800135,20"
4,13,115157,2000,1250,500,98,717,34,55,"Jungkook,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800141,30|8800136,20"
4,15,132239,2000,1250,500,5,11,51,616,"Jungkook,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800141,30|8800137,20"
4,17,150098,1800,800,250,997,109,91,5,"J-Hope,ALL|ALL,ALL|ALL,ALL","8800141,30|8800138,20"
4,19,148667,2000,1250,500,306,396,33,85,"J-Hope,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800141,30|8800139,20"
4,21,363713,1600,700,250,118,921,881,58,"Jin,ALL|Suga,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800141,30|8800140,20"
