chapter,mission,targetScore,clearScoreRange1,clearScoreRange2,clearScoreRange3,empathy,passion,stamina,wisdom,cardRestrictions,cardBonuses
2,18,148229,2200,1400,600,611,666,70,10,"J-Hope,ALL|Jungkook,ALL|ALL,ALL|ALL,ALL","8800093,30|8800091,20"
2,20,59888,1400,800,300,35,50,48,900,"Suga,ALL|Jin,ALL|ALL,ALL|ALL,ALL","8800094,30|8800092,20"
3,2,183545,2300,1350,650,21,870,650,75,"Jimin,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800124,30|8800112,20"
3,4,83730,2300,1350,650,505,505,9,359,"Jimin,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800124,30|8800113,20"
3,7,123254,2300,1350,650,111,662,379,254,"V,ALL|Jimin,ALL|ALL,ALL|ALL,ALL","8800124,30|8800114,20"
3,9,74144,2300,1350,650,359,299,15,65,"J-Hope,ALL|Jimin,ALL|ALL,ALL|ALL,ALL","8800124,30|8800115,20"
3,11,147960,2300,1350,650,5,34,500,851,"Jimin,ALL|J-Hope,ALL|ALL,ALL|ALL,ALL","8800124,30|8800116,20"
3,13,152376,2100,1250,500,177,157,59,819,"RM,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800124,30|8800117,20"
3,15,160808,2100,1250,500,488,31,350,31,"Jimin,ALL|RM,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800124,30|8800118,20"
3,17,79636,1400,800,250,5,516,701,89,"Jin,ALL|Jimin,ALL|ALL,ALL","8800124,30|8800119,20"
3,19,83847,2100,1250,500,16,519,70,706,"Jimin,ALL|Suga,ALL|ALL,ALL","8800124,30|8800120,20"
3,21,109580,1400,800,250,511,30,48,453,"Jimin,ALL|Jungkook,ALL|ALL,ALL","8800124,30|8800121,20"
4,2,115322,2300,1350,650,872,55,98,400,"Jin,ALL|ALL,ALL|ALL,ALL","8800141,30|8800131,20"
4,5,55221,2300,1350,650,1,5,131,457,"Jin,ALL|V,ALL|ALL,ALL|ALL,ALL","8800141,30|8800132,20"
4,7,150279,2300,1350,650,677,562,153,91,"Jin,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800141,30|8800133,20"
4,9,89856,2300,1350,650,11,32,676,871,"RM,ALL|Jin,ALL|ALL,ALL|ALL,ALL","8800141,30|8800134,20"
4,11,141423,1500,800,300,43,85,798,473,"V,ALL|ALL,ALL|ALL,ALL","8800141,30|8800135,20"
4,13,115157,2000,1250,500,98,717,34,55,"Jungkook,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800141,30|8800136,20"
4,15,132239,2000,1250,500,5,11,51,616,"Jungkook,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800141,30|8800137,20"
4,17,150098,1800,800,250,997,109,91,5,"J-Hope,ALL|ALL,ALL|ALL,ALL","8800141,30|8800138,20"
4,19,148667,2000,1250,500,306,396,33,85,"J-Hope,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800141,30|8800139,20"
4,21,363713,1600,700,250,118,921,881,58,"Jin,ALL|Suga,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800141,30|8800140,20"
5,2,125863,2300,1350,650,10,55,810,84,"V,ALL|Jimin,ALL|ALL,ALL|ALL,ALL","8800147,30|8800148,20"
5,4,52090,2300,1350,650,89,53,32,397,"V,ALL|ALL,ALL|ALL,ALL","8800147,30|8800149,20"
5,6,63436,2300,1350,650,291,102,436,352,"V,ALL|ALL,ALL","8800147,30|8800150,20"
5,8,144459,2300,1350,650,632,10,151,572,"V,ALL|V,ALL|ALL,ALL","8800147,30|8800151,20"
5,10,30118,1500,800,300,7,78,359,30,"J-Hope,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800147,30|8800152,20"
5,12,199870,2000,1250,500,413,688,4,9,"RM,ALL|V,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800147,30|8800153,20"
5,15,103582,2000,1250,500,23,351,50,601,"V,ALL|Suga,ALL|ALL,ALL|ALL,ALL","8800147,30|8800154,20"
5,17,202246,1800,800,250,66,587,5,468,"Jin,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800147,30|8800155,20"
5,19,235293,2000,1250,500,685,15,419,27,"V,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800147,30|8800156,20"
5,21,98818,1600,700,250,369,441,262,119,"V,ALL|Jungkook,ALL|ALL,ALL","8800147,30|8800157,20"
6,2,183429,2000,1200,500,456,151,781,84,"J-Hope,ALL|Jungkook,ALL|ALL,ALL|ALL,ALL","8800169,30|8800170,20"
6,5,49828,2000,1200,500,49,198,12,267,"J-Hope,ALL|J-Hope,ALL|ALL,ALL|ALL,ALL","8800169,30|8800171,20"
6,7,93263,2000,1200,500,291,102,436,352,"Jungkook,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800169,30|8800172,20"
6,9,108489,2000,1100,400,632,10,151,572,"Jungkook,ALL|RM,ALL|ALL,ALL","8800169,30|8800173,20"
6,11,174145,2000,1100,400,777,71,177,77,"RM,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800169,30|8800174,20"
6,13,123139,2000,1100,400,481,5,7,659,"J-Hope,ALL|Jimin,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800169,30|8800175,20"
6,15,49943,2000,1100,400,11,587,5,369,"J-Hope,ALL|ALL,ALL|ALL,ALL","8800169,30|8800176,20"
6,17,186209,1600,700,300,9,551,50,315,"Jin,ALL|ALL,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800169,30|8800177,20"
6,19,44974,1500,800,250,85,27,33,811,"V,ALL|ALL,ALL","8800169,30|8800178,20"
6,21,52088,1400,700,200,459,359,19,100,"Jungkook,ALL|Suga,ALL|ALL,ALL","8800169,30|8800179,20"
7,2,71328,1200,700,300,777,198,56,84,"Jungkook,ALL|ALL,ALL|ALL,ALL|ALL,ALL","8800199,30|8800189,20"
7,4,124552,1200,700,300,351,22,588,267,"J-Hope,ALL|Jungkook,ALL|ALL,ALL|ALL,ALL","8800199,30|8800190,20"
7,6,123684,1200,700,300,814,501,81,17,"Jungkook,ALL|ALL,ALL","8800199,30|8800191,20"
7,8,54045,1100,600,200,111,10,51,712,"RM,ALL|Jungkook,ALL|ALL,ALL","8800199,30|8800192,20"
7,10,54672,1100,600,200,511,71,211,56,"Jungkook,ALL|Jungkook,ALL|ALL,ALL|ALL,ALL","8800199,30|8800193,20"
7,12,18342,1100,600,200,83,15,139,111,"Suga,ALL|Jungkook,ALL|ALL,ALL|ALL,ALL","8800199,30|8800194,20"
7,15,33137,900,400,100,103,615,50,443,"Jimin,ALL|Jungkook,ALL","8800199,30|8800195,20"
7,18,107765,1100,600,200,4,59,13,613,"Jin,ALL|ALL,ALL|ALL,ALL","8800199,30|8800196,20"
7,19,13126,1200,550,150,11,33,333,111,"V,ALL|Jungkook,ALL","8800199,30|8800197,20"
7,21,92440,900,400,100,99,781,105,118,"V,ALL|Jungkook,ALL|ALL,ALL","8800199,30|8800198,20"
