Suga,6,8,42589,46601,50613,4,20,5,200,200
Suga,6,10,43155,47218,51281,4,5,200,20,200
J-Hope,1,3,2595,2808,3021,1,30,30,150,200
J-Hope,1,5,3194,3456,3719,1,150,30,200,30
J-Hope,1,7,3793,4105,4416,1,200,150,30,30
J-Hope,1,9,4391,4752,5113,1,30,30,200,150
J-Hope,1,11,5203,5613,6023,1,200,150,30,30
J-Hope,2,2,11176,12178,13180,2,10,200,30,170
J-Hope,2,4,11411,12431,13451,2,30,10,200,170
J-Hope,2,6,11644,12682,13720,2,200,170,10,30
J-Hope,2,10,12058,13132,14206,2,170,30,10,200
J-Hope,2,12,12291,13384,14476,2,170,200,30,10
J-Hope,3,3,19929,21776,23623,3,20,20,200,180
J-Hope,3,5,20286,22163,24041,3,200,20,180,20
J-Hope,3,7,20643,22551,24459,3,20,20,180,200
J-Hope,3,9,21000,22938,24876,3,20,180,200,20
J-Hope,3,11,21357,23325,25293,3,180,200,20,20
J-Hope,4,2,22673,24771,26870,3,10,20,180,200
J-Hope,4,4,23047,25177,27307,3,180,10,200,20
J-Hope,4,7,23579,25758,27936,3,20,200,180,10
J-Hope,4,9,23952,26162,28373,3,10,180,20,200
J-Hope,4,11,24325,26567,28809,3,200,20,10,180
J-Hope,5,3,35469,38815,42162,4,10,200,200,10
J-Hope,5,6,36229,39646,43063,4,200,200,10,10
J-Hope,5,8,36755,40219,43683,4,200,10,200,10
J-Hope,5,10,37279,40790,44301,4,10,200,10,200
J-Hope,5,12,37804,41363,44921,4,10,10,200,200
J-Hope,6,2,40894,44753,48612,4,20,200,5,200
J-Hope,6,4,41459,45369,49279,4,200,20,200,5
J-Hope,6,6,42024,45985,49946,4,200,200,5,20
J-Hope,6,9,42844,46882,50919,4,5,200,20,200
J-Hope,6,11,43410,47499,51587,4,200,5,20,200
RM,1,3,2595,2808,3021,1,150,30,200,30
RM,1,5,3194,3456,3719,1,200,150,30,30
RM,1,7,3793,4105,4416,1,30,30,150,200
RM,1,9,4391,4752,5113,1,30,200,30,150
RM,1,11,5203,5613,6023,1,150,30,200,30
RM,2,2,11176,12178,13180,2,200,170,10,30
RM,2,4,11411,12431,13451,2,30,10,170,200
RM,2,6,11644,12682,13720,2,10,170,200,30
RM,2,9,11968,13033,14098,2,30,200,10,170
RM,2,11,12201,13284,14368,2,30,10,170,200
RM,3,2,19777,21609,23441,3,200,20,180,20
RM,3,4,20135,21997,23859,3,20,200,180,20
RM,3,6,20492,22385,24277,3,180,20,20,200
RM,3,8,20849,22771,24694,3,20,200,20,180
RM,3,11,21357,23325,25293,3,20,180,200,20
RM,4,2,22673,24771,26870,3,180,200,20,10
RM,4,4,23047,25177,27307,3,180,20,10,200
RM,4,6,23419,25582,27744,3,20,180,200,10
RM,4,9,23952,26162,28373,3,10,200,20,180
RM,4,11,24325,26567,28809,3,200,10,180,20
RM,5,1,34998,38298,41597,4,10,10,200,200
RM,5,3,35524,38870,42217,4,200,10,10,200
RM,5,5,36049,39443,42836,4,10,200,10,200
RM,5,7,36573,40014,43455,4,10,200,200,10
RM,5,10,37334,40845,44356,4,200,10,10,200
RM,6,2,40894,44753,48612,4,200,5,200,20
RM,6,5,41714,45650,49585,4,5,200,20,200
RM,6,7,42279,46266,50252,4,200,200,5,20
RM,6,9,42844,46882,50919,4,200,20,5,200
RM,6,11,43410,47499,51587,4,200,20,200,5
Jimin,1,2,2554,2763,2972,1,30,150,200,30
Jimin,1,5,3194,3456,3719,1,30,150,30,200
Jimin,1,7,3793,4105,4416,1,200,30,150,30
Jimin,1,9,4391,4752,5113,1,30,200,30,150
Jimin,1,11,5203,5613,6023,1,150,30,200,30
Jimin,2,1,11086,12079,13072,2,10,200,170,30
Jimin,2,4,11967,13037,14107,2,30,170,30,200
Jimin,2,7,11734,12782,13829,2,10,30,200,170
Jimin,2,9,11968,13033,14098,2,200,30,170,10
Jimin,2,11,12201,13284,14368,2,30,200,170,10
Jimin,3,1,19626,21443,23260,3,20,180,20,200
Jimin,3,3,19984,21831,23678,3,200,20,20,180
Jimin,3,5,20341,22218,24096,3,180,20,200,20
Jimin,3,9,21000,22938,24876,3,200,20,20,180
Jimin,3,11,21357,23325,25293,3,20,20,180,200
Jimin,4,2,22673,24771,26870,3,180,20,200,10
Jimin,4,4,23047,25177,27307,3,10,200,180,20
Jimin,4,7,23579,25758,27936,3,180,10,20,200
Jimin,4,9,23952,26162,28373,3,20,200,10,180
Jimin,4,11,24325,26567,28809,3,200,10,20,180
Jimin,5,1,34998,38298,41597,4,200,200,10,10
Jimin,5,3,35524,38870,42217,4,200,10,200,10
Jimin,5,6,36284,39701,43118,4,10,200,10,200
Jimin,5,8,36809,40273,43737,4,10,200,200,10
Jimin,5,11,37569,41104,44639,4,200,10,10,200
Jimin,6,2,40894,44753,48612,4,200,200,20,5
Jimin,6,5,41714,45650,49585,4,200,5,200,20
Jimin,6,7,42279,46266,50252,4,5,200,20,200
Jimin,6,9,42844,46882,50919,4,5,20,200,200
Jimin,6,11,43410,47499,51587,4,200,200,5,20
V,1,2,2554,2763,2972,1,30,150,30,200
V,1,5,3194,3456,3719,1,30,200,150,30
V,1,7,3793,4105,4416,1,200,30,30,150
V,1,10,4432,4797,5162,1,150,30,200,30
V,1,12,5244,5658,6072,1,150,200,30,30
V,2,2,11176,12178,13180,2,10,30,200,170
V,2,4,11411,12431,13451,2,30,200,170,10
V,2,6,11644,12682,13720,2,200,10,170,30
V,2,8,11878,12934,13990,2,10,170,30,200
V,2,10,12111,13185,14259,2,10,30,200,170
V,3,1,19626,21443,23260,3,180,20,200,20
V,3,5,20286,22163,24041,3,200,180,20,20
V,3,7,20643,22551,24459,3,20,200,20,180
V,3,9,21000,22938,24876,3,200,180,20,20
V,3,11,21357,23325,25293,3,20,20,180,200
V,4,2,22673,24771,26870,3,180,20,200,10
V,4,4,23047,25177,27307,3,180,20,10,200
V,4,6,23419,25582,27744,3,10,20,200,180
V,4,8,23792,25987,28181,3,10,200,180,20
V,4,10,24165,26391,28618,3,20,180,10,200
V,5,1,34998,38298,41597,4,200,10,200,10
V,5,5,35994,39388,42781,4,200,10,10,200
V,5,7,36519,39960,43401,4,10,200,200,10
V,5,9,37044,40531,44019,4,10,10,200,200
V,5,11,37569,41104,44639,4,10,200,10,200
V,6,2,40894,44753,48612,4,200,200,5,20
V,6,5,41714,45650,49585,4,5,200,20,200
V,6,7,42279,46266,50252,4,200,20,5,200
V,6,9,42844,46882,50919,4,200,200,20,5
V,6,11,43410,47499,51587,4,200,5,200,20
Jungkook,1,2,2554,2763,2972,1,30,200,30,150
Jungkook,1,4,3153,3411,3670,1,150,30,30,200
Jungkook,1,6,3752,4060,4367,1,30,150,200,30
Jungkook,1,9,4391,4752,5113,1,200,30,150,30
Jungkook,1,11,5203,5613,6023,1,30,200,30,150
Jungkook,2,3,11267,12278,13289,2,30,10,170,200
Jungkook,2,5,11501,12530,13559,2,170,200,10,30
Jungkook,2,8,11825,12881,13937,2,10,170,30,200
Jungkook,2,10,12058,13132,14206,2,200,30,10,170
Jungkook,2,12,12291,13384,14476,2,30,170,200,10
Jungkook,3,2,19777,21609,23441,3,20,20,200,180
Jungkook,3,4,20135,21997,23859,3,200,180,20,20
Jungkook,3,7,20643,22551,24459,3,20,200,20,180
Jungkook,3,9,21000,22938,24876,3,200,180,20,20
Jungkook,3,11,21357,23325,25293,3,180,20,200,20
Jungkook,4,1,22513,24595,26678,3,10,200,20,180
Jungkook,4,3,22887,25001,27115,3,200,20,10,180
Jungkook,4,6,23419,25582,27744,3,20,10,180,200
Jungkook,4,8,23792,25987,28181,3,180,20,200,10
Jungkook,4,11,24325,26567,28809,3,180,200,10,20
Jungkook,5,1,34998,38298,41597,4,10,200,200,10
Jungkook,5,4,35759,39129,42499,4,200,10,200,10
Jungkook,5,7,36519,39960,43401,4,200,200,10,10
Jungkook,5,9,37044,40531,44019,4,10,10,200,200
Jungkook,5,11,37569,41104,44639,4,10,200,10,200
Jungkook,6,1,40639,44473,48306,4,200,20,200,5
Jungkook,6,3,41204,45089,48973,4,5,200,200,20
Jungkook,6,5,41769,45705,49640,4,20,5,200,200
Jungkook,6,9,42844,46882,50919,4,200,20,5,200
Jungkook,6,11,43410,47499,51587,4,200,5,200,20
