41024001-11,Suga,"["")My stomach hurt so I went to the hospital"",""When I want to relieve stress""]",208,SMS_4S_Suga_02_02_01,112,SMS_4S_Suga_02_03_01,160,SMS_4S_Suga_02_04_01,I eat spicy food.,I watch scary movies.,I think of you guys!
41024003-12,Suga,"[""Did you eat dinner?"",""You don't want to?""]",160,SMS_4S_Suga_06_02_01,208,SMS_4S_Suga_06_03_01,112,SMS_4S_Suga_06_04_01,Great!! I'll be right out.,.I thought you didn't like that kind of food?,I don't feel so good today...
41024011-9,Suga,"[""6I take that back I don't want to be reborn as a rock"",""8I don't think there's anything as fun or interesting""]",160,SMS_4S_Suga_22_02_01,112,SMS_4S_Suga_22_03_01,208,SMS_4S_Suga_22_04_01,I'm crying.,Did something happen?,.Wouldn't it be fun to live a different life?
41024012-11,Suga,"[""#Whenever I see Jeongguk eat so well"",""That's how in sync we are""]",160,SMS_4S_Suga_24_02_01,208,SMS_4S_Suga_24_03_01,112,SMS_4S_Suga_24_04_01,That sounds pricey.,I'll buy next time!,You guys get along so well!
41034001-11,J-Hope,"[""Managerrr"",""So fragrant!! So pretty!!""]",208,SMS_4S_J-hope_02_02_01,112,SMS_4S_J-hope_02_03_01,160,SMS_4S_J-hope_02_04_01,How beautiful!,Must've cost a fortune...,Why do you need flowers?
41034003-15,J-Hope,"[""I had a weird dream"",""\""I'm so glad you're our manager""]",160,SMS_4S_J-hope_06_02_01,112,SMS_4S_J-hope_06_03_01,208,SMS_4S_J-hope_06_04_01,I'm more thankful.,That sounds like a fun dream...,;I think you feel a lot of pressure being the Dance Captain.
41034011-8,J-Hope,"[""7T_____________________________________________________T"",""OAnd it's stuck somewhere in the middle of the Pacific Ocean... What do I do?!""]",112,SMS_4S_J-hope_22_02_01,160,SMS_4S_J-hope_22_03_01,208,SMS_4S_J-hope_22_04_01,Time to give up...,I'll sort it out.,$Be patient and wait a little longer.
41034012-12,J-Hope,"[""M a n a g e r..."",""5I'm itching to do something and I can't stand it!""]",160,SMS_4S_J-hope_24_02_01,208,SMS_4S_J-hope_24_03_01,112,SMS_4S_J-hope_24_04_01,"(Still, rest up when you have the chance.",'Try practicing some light choreography?,"""Hoseok, you're a practice fiend!"
41044002-12,RM,"[""&The bird fights its way out of the egg"",""Ha... Cool, right?""]",208,SMS_4S_RM_04_02_01,112,SMS_4S_RM_04_03_01,160,SMS_4S_RM_04_04_01,"Yeah, it's so cool!",What does that mean?,My head hurts...
41044003-8,RM,"[""0Manager thanks for suggesting that I go on walks"",""Lately I've been wandering around at night, through grassy fields, next to the river, on the hiking trails in the mountains...""]",160,SMS_4S_RM_06_02_01,208,SMS_4S_RM_06_03_01,112,SMS_4S_RM_06_04_01,.Isn't it dangerous to wander alone at night?,"I wanna go, too!",")Emotionally expressive as always, Namjun."
41044011-12,RM,"[""Do you want to cool off"","">Is there anything in particular you want to do there, Manager?""]",160,SMS_4S_RM_22_02_01,208,SMS_4S_RM_22_03_01,112,SMS_4S_RM_22_04_01,Eat chicken!,Go for a walk!,Watch buskers perform!
41044012-11,RM,"[""I want to ask you something"",""\""How many points would you give me?""]",208,SMS_4S_RM_24_02_01,112,SMS_4S_RM_24_03_01,160,SMS_4S_RM_24_04_01,100 points!,No points.,I can't tell you.
41054002-8,Jimin,"[""Why are they doing this... T_T"",""\""Why are they doing this to me? T_T""]",160,SMS_4S_Jimin_04_02_01,208,SMS_4S_Jimin_04_03_01,0,SMS_4S_Jimin_04_04_01,It's because you're so cute.,"""I want to play pranks on you, too.",Teach them a lesson!
41054003-7,Jimin,"[""Did you know?"",""BAnd there's supposed to be something really really really sour!!""]",160,SMS_4S_Jimin_06_02_01,112,SMS_4S_Jimin_06_03_01,208,SMS_4S_Jimin_06_04_01,"Your favorite flavor, Jimin!",I can feel your excitement!,Should we go check it out?
41054005-6,Jimin,"[""LI feel super refreshed after working out, sweating, and then showering loool"",""*Yeah lol! It's great picking it up again""]",160,SMS_4S_Jimin_10_02_01,208,SMS_4S_Jimin_10_03_01,112,SMS_4S_Jimin_10_04_01,"%How long did you do kendo for, again?",*The kendo uniform looks so good on you >_<,+Aren't you going a little too frequently?
41054011-7,Jimin,"[""&Isn't today's weather really nice?"",""I really want to go somewhere""]",208,SMS_4S_Jimin_22_02_01,160,SMS_4S_Jimin_22_03_01,112,SMS_4S_Jimin_22_04_01,Like... the ocean?,Like... the mountains?,"$Wherever it is, let's go together!"
41064002-7,V,"[""I made an effort today"",""Tried a caramel macchiato""]",160,SMS_4S_V_04_02_01,208,SMS_4S_V_04_03_01,112,SMS_4S_V_04_04_01,How'd it taste?,'I better mark this date on my calendar.,And?
41064003-8,V,"[""I'm getting super serious now"","".Do you like me better with or without glasses?""]",160,SMS_4S_V_06_02_01,112,SMS_4S_V_06_03_01,208,SMS_4S_V_06_04_01,'I was expecting a different question...,That's a serious conundrum!,That's not important.
41064011-7,V,"[""This is unfair"",""2I just show a little more love to the food I like!""]",112,SMS_4S_V_22_02_01,208,SMS_4S_V_22_03_01,160,SMS_4S_V_22_04_01,That's being picky.,The way you said that was cute.,"2So, things like hamburgers and black bean noodles?"
41064012-8,V,"[""Hello"",""]I've regained my perfect skin status by cleansing with vinegar and using various face masks""]",160,SMS_4S_V_24_02_01,208,SMS_4S_V_24_03_01,112,SMS_4S_V_24_04_01,%You're calling yourself... perfect?,#I'm glad your pimple friend left.,5Looks like that vinegar cleanse was really effective.
41074002-9,Jungkook,"[""When did you leave, Manager?"",""I was drenched in sweat.""]",208,SMS_4S_Jungkook_04_02_01,112,SMS_4S_Jungkook_04_03_01,160,SMS_4S_Jungkook_04_04_01,Why didn't you turn the AC on?,*It was hot for me and I was just watching.,Is the AC broken?
41074003-7,Jungkook,"[""<Sometimes I think about how great it would be to have wings."","",I want to see and experience tons of things.""]",112,SMS_4S_Jungkook_06_02_01,160,SMS_4S_Jungkook_06_03_01,208,SMS_4S_Jungkook_06_04_01,"8True, you'd be able to do a lot of different things...",Wouldn't your wings get tired?,"'Do everything you want to do, Jeongguk."
41074011-8,Jungkook,"[""Manager I'm used to it now."",""?It looks cool because I give it my own flair, a 90-degree angle""]",160,SMS_4S_Jungkook_22_02_01,112,SMS_4S_Jungkook_22_03_01,208,SMS_4S_Jungkook_22_04_01,&I'm glad you've gotten used to it.,"$What do you mean, a 90-degree angle?",'We agreed to change it to a deep bow...
41074012-8,Jungkook,"[""Do you have any habits, Manager?"","">It's to the point where it feels weird when I don't do it.""]",112,SMS_4S_Jungkook_24_02_01,160,SMS_4S_Jungkook_24_03_01,208,SMS_4S_Jungkook_24_04_01,That's a cute habit.,":I think I've seen you pick at your peach fuzz, Jeongguk!","""Tell me some of your other habits."
31015001-7,Jin,"[""Manager, how are you"",""<I'm always chivalrous. Let me blow you a kiss to remind you.""]",104,SMS_5S_Jin_01_02_01,56,SMS_5S_Jin_01_03_01,80,SMS_5S_Jin_01_04_01,What is this?,Did you do something wrong?,"I mean, yes, I am."
31015001-23,Jin,"[""Manager, how are you"",""\""Answer me when is my birthday? ^_^""]",80,SMS_5S_Jin_01_05_01,80,SMS_5S_Jin_01_06_01,104,SMS_5S_Jin_01_07_01,September 1st,October 13th,December 4th
31015002-8,Jin,"[""Manager hey Manager"",""MEDIA_FILE"",""-Then it's only natural that I show you this""]",80,SMS_5S_Jin_03_02_01,104,SMS_5S_Jin_03_03_01,56,SMS_5S_Jin_03_04_01,What's this?,So handsome.,I'm dizzy.
31015002-17,Jin,"[""Manager hey Manager"",""This is soooo fun""]",80,SMS_5S_Jin_03_05_01,104,SMS_5S_Jin_03_06_01,0,0,This is no jams.,I agree.,
31015003-9,Jin,"[""Brrrrrr..."",""!I'm at the ski resort right now""]",80,SMS_5S_Jin_05_02_01,104,SMS_5S_Jin_05_03_01,0,0,Lucky duck.,You know how to ski?,
31015003-16,Jin,"[""Brrrrrr..."",""Manager, do you know how to ski?""]",104,SMS_5S_Jin_05_05_01,80,SMS_5S_Jin_05_06_01,56,SMS_5S_Jin_05_07_01,I'm pretty good!,"No, I don't...",Skiing's ehh...
31015004-8,Jin,"[""Seok Jin"",""4I can't believe you're only texting me now cough""]",80,SMS_5S_Jin_07_02_01,56,SMS_5S_Jin_07_03_01,104,SMS_5S_Jin_07_04_01,Sorry...,Are you exaggerating?,Is it really that bad?
31015004-22,Jin,"[""Seok Jin"",""-Yep thanks to them I've been in bed all day""]",56,SMS_5S_Jin_07_05_01,104,SMS_5S_Jin_07_06_01,80,SMS_5S_Jin_07_07_01,You didn't practice at all?,Now I want that blanket.,You look too healthy!
31025001-10,Suga,"[""O Master Sage Min Yunki"",""lol""]",80,SMS_5S_Suga_01_02_01,104,SMS_5S_Suga_01_03_01,56,SMS_5S_Suga_01_04_01,What are you even bad at?,So shameless!,Not that amazing...
31025001-21,Suga,"[""O Master Sage Min Yunki"",""Stuff like that?""]",56,SMS_5S_Suga_01_05_01,0,SMS_5S_Suga_01_06_01,104,SMS_5S_Suga_01_07_01,That's all nonsense.,Sounds plausible?,"&Try guessing what I'm thinking, too!"
31025002-12,Suga,"[""'Sleep in on a clear, fine dust-free day"",""So I don't forget""]",56,SMS_5S_Suga_03_02_01,0,SMS_5S_Suga_03_03_01,0,SMS_5S_Suga_03_04_01,%Why are you writing that out here...?,I see... Okay.,2Okay! I'll make sure to remember and remind you!
31025002-27,Suga,"[""'Sleep in on a clear, fine dust-free day"",""Hmm am I thinking too small?""]",56,SMS_5S_Suga_03_05_01,0,SMS_5S_Suga_03_06_01,0,SMS_5S_Suga_03_07_01,You're thinking a little small.,Not at all!,"""I hope these make you feel better."
31025003-10,Suga,"[""Why'd you do that to me"","",and all we needed to do was simple movements""]",80,SMS_5S_Suga_05_02_01,104,SMS_5S_Suga_05_03_01,0,SMS_5S_Suga_05_04_01,I'm so sorry...,You fell perfectly into my trap.,That was completely my fault.
31025003-22,Suga,"[""Why'd you do that to me"",""MEDIA_FILE"",""Here is the proof of my passion""]",56,SMS_5S_Suga_05_05_01,0,SMS_5S_Suga_05_06_01,80,SMS_5S_Suga_05_07_01,Isn't that a wet wipe?,"Don't cry, just get stronger.","""Somehow that just hurts me more..."
31025004-8,Suga,"[""'I've received some new information..."",""Says who?""]",56,SMS_5S_Suga_07_02_01,0,SMS_5S_Suga_07_03_01,104,SMS_5S_Suga_07_04_01,I can't tell you.,It was...,Says me!
31025004-18,Suga,"[""'I've received some new information..."",""%That was me enjoying my food shupshup""]",80,SMS_5S_Suga_07_05_01,0,SMS_5S_Suga_07_06_01,0,0,That's good to hear...,I'm still worried...,
31035001-10,J-Hope,"[""Manager!"",""ODon't despair! Hoseoki's umbrella delivery service is on its way! Zoom zoom""]",80,SMS_5S_J-hope_01_02_01,104,SMS_5S_J-hope_01_03_01,0,0,"No, it's okay...",I'd appreciate that!,
31035001-19,J-Hope,"[""Manager!"",""6Okay? Ah you haven't caught a cold already have you?""]",56,SMS_5S_J-hope_01_05_01,104,SMS_5S_J-hope_01_06_01,80,SMS_5S_J-hope_01_07_01,I think I've caught a cold.,I'm strong!,%They say dummies don't catch colds!
31035002-9,J-Hope,"[""Manager hey Manager"","">How are we supposed to eat meat this early in the morning?????""]",104,SMS_5S_J-hope_03_02_01,56,SMS_5S_J-hope_03_03_01,80,SMS_5S_J-hope_03_04_01,"-Meat belongs in breakfast, lunch, and dinner!",Everyone else wants to eat it.,You don't like meat?
31035002-14,J-Hope,"[""Manager hey Manager"",""1You're not buying only meat right now, are you?""]",104,SMS_5S_J-hope_03_05_01,56,SMS_5S_J-hope_03_06_01,80,SMS_5S_J-hope_03_07_01,I'm only buying meat.,"I got dessert, too, obviously!","I bought veggies, too!"
31035003-7,J-Hope,"[""Dance practice again today?"",""Why did something come up?""]",104,SMS_5S_J-hope_05_02_01,56,SMS_5S_J-hope_05_03_01,80,SMS_5S_J-hope_05_04_01,I just wanted to see you.,I got worried.,Let's go eat!
31035003-16,J-Hope,"[""Dance practice again today?"",""+I can't fall asleep if I don't wash up!""]",56,SMS_5S_J-hope_05_05_01,104,SMS_5S_J-hope_05_06_01,80,SMS_5S_J-hope_05_07_01,'Why are you so serious all of a sudden?,"I know, I know!","Haha, don't lie!"
31035004-10,J-Hope,"[""9Hoseok are you feeling any better?? I heard you're sick"",""NNo energy... I look out the window a lot and I don't have an appetite either""]",104,SMS_5S_J-hope_07_02_01,80,SMS_5S_J-hope_07_03_01,56,SMS_5S_J-hope_07_04_01,Maybe you're homesick?,Maybe you're lovesick?,)Maybe you've bottled up too much anger?
31035004-23,J-Hope,"[""9Hoseok are you feeling any better?? I heard you're sick"",""$What am I supposed to do about this?""]",80,SMS_5S_J-hope_07_05_01,104,SMS_5S_J-hope_07_06_01,0,0,Go visit your hometown.,*We could all go to your hometown together?,
31045001-9,RM,"[""When you read this message"",""How is it?""]",80,SMS_5S_RM_01_02_01,80,SMS_5S_RM_01_03_01,80,SMS_5S_RM_01_04_01,It's pretty cloudy.,It's so clear!,It's just dark.
31045001-16,RM,"[""When you read this message"",""Look back up at the sky, hurry!""]",104,SMS_5S_RM_01_05_01,56,SMS_5S_RM_01_06_01,80,SMS_5S_RM_01_07_01,Why are you doing this?,"Okay, I'll look.",Are you watching me?
31045002-10,RM,"[""Manager?"",""3I think this is insanely unfair T____T Crycry T___T""]",56,SMS_5S_RM_03_02_01,104,SMS_5S_RM_03_03_01,80,SMS_5S_RM_03_04_01,It wasn't you?,"'Of course it couldn't be you, Namjun!",It was me.
31045002-18,RM,"[""Manager?"",""\\What would be the best way? Hm... Should I set a trap? Or interrogate suspects one by one?""]",80,SMS_5S_RM_03_05_01,56,SMS_5S_RM_03_06_01,104,SMS_5S_RM_03_07_01,"""You're like a detective, Namjun.",Do you really have to do that?,Anything I can help with?
31045003-11,RM,"[""Manager, I'm bored"",""\""Hm... Do you like sports, Manager?""]",80,SMS_5S_RM_05_02_01,56,SMS_5S_RM_05_03_01,104,SMS_5S_RM_05_04_01,Totally!,"No, I don't.",I just like watching them.
31045003-22,RM,"[""Manager, I'm bored"",""What do you think it is? Hehe""]",56,SMS_5S_RM_05_05_01,104,SMS_5S_RM_05_06_01,80,SMS_5S_RM_05_07_01,Swimming.,Ice skating.,Horseback riding.
31045004-9,RM,"[""BI have something to show you, I'll send it on the count of three"",""Two and three quarters...""]",56,SMS_5S_RM_07_02_01,104,SMS_5S_RM_07_03_01,80,SMS_5S_RM_07_04_01,"""If this turns out to be nothing...",*What the I don't want to see it anymore?,Three! Three! Three!!!!
31045004-20,RM,"[""BI have something to show you, I'll send it on the count of three"",""zI've redecorated the inside so it's beyond amazing. New figures, new gear, and I even hung an art piece I really like!""]",104,SMS_5S_RM_07_05_01,56,SMS_5S_RM_07_06_01,80,SMS_5S_RM_07_07_01,You're not going to invite me?,%Did you win the lottery or something?,Send me a picture!
31055001-9,Jimin,"[""Jimin! Are you busy?"",""-Ah really? Who is it? I think I can help you!""]",80,SMS_5S_Jimin_01_02_01,80,SMS_5S_Jimin_01_03_01,80,SMS_5S_Jimin_01_04_01,Yunki,Hoseok,Seok Jin
31055001-23,Jimin,"[""Jimin! Are you busy?"",""Spot-on, right?""]",56,SMS_5S_Jimin_01_05_01,104,SMS_5S_Jimin_01_06_01,80,SMS_5S_Jimin_01_07_01,Nope.,Bingo!,What do you know!
31055002-11,Jimin,"[""Ding! You've got mail!"",""Loooooooool""]",104,SMS_5S_Jimin_03_02_01,56,SMS_5S_Jimin_03_03_01,80,SMS_5S_Jimin_03_04_01,That's a cute letter.,"I'm sorry, dumplings!",I'll be right there!
31055002-21,Jimin,"[""Ding! You've got mail!"",""Did I do well? hehe""]",104,SMS_5S_Jimin_03_05_01,56,SMS_5S_Jimin_03_06_01,80,SMS_5S_Jimin_03_07_01,"Yes, good job!",Eat them if you want to.,0I'll start up a kimchi dumpling place for you.
31055003-6,Jimin,"[""Jimin did you eat yet?"",""*I'm having corn instead of a meal today!""]",56,SMS_5S_Jimin_05_02_01,104,SMS_5S_Jimin_05_03_01,80,SMS_5S_Jimin_05_04_01,You should eat a proper meal!,Do you like corn?,"I want some, too!"
31055003-16,Jimin,"[""Jimin did you eat yet?"",""You're right T_T""]",56,SMS_5S_Jimin_05_05_01,104,SMS_5S_Jimin_05_06_01,80,SMS_5S_Jimin_05_07_01,$You're going to get indigestion...,You're so busy.,You're so cool!
31055004-9,Jimin,"[""Manager did you text me?"",""\""That's okay with you right? hehe""]",80,SMS_5S_Jimin_07_02_01,0,SMS_5S_Jimin_07_03_01,104,SMS_5S_Jimin_07_04_01,A comedy.,A love story.,A martial arts movie.
31055004-18,Jimin,"[""Manager did you text me?"",""AAlthough anything is fine with me if you want to watch it Manager""]",56,SMS_5S_Jimin_07_05_01,80,SMS_5S_Jimin_07_06_01,104,SMS_5S_Jimin_07_07_01,Even scary movies?,Why are you so kind?,"Me, too!"
31065001-8,V,"[""Hallo"",""???""]",80,SMS_5S_V_01_02_01,104,SMS_5S_V_01_03_01,56,SMS_5S_V_01_04_01,Why are you talking like that?,"Okay, Taehyung!",So now you're a counselor?
31065001-17,V,"[""Hallo"",""MEDIA_FILE"",""What concerns you friend"",""!Anyway what are you worried about"",""Friend, what concerns you"","">This counseling center isn't available all the time you know""]",80,SMS_5S_V_01_05_01,56,SMS_5S_V_01_06_01,104,SMS_5S_V_01_07_01,Romantic worries.,Financial worries.,Nothing.
31065002-11,V,"[""!I got in trouble with Yunki hyung"",""Looooooooooool""]",56,SMS_5S_V_03_02_01,80,SMS_5S_V_03_03_01,0,SMS_5S_V_03_04_01,(I can understand why you got in trouble!,What's wrong with using it?,That was Yunki's scent?
31065002-22,V,"[""!I got in trouble with Yunki hyung"",""#What kind of scent would suit me???""]",104,SMS_5S_V_03_05_01,56,SMS_5S_V_03_06_01,80,SMS_5S_V_03_07_01,"A sweet, fruity scent.","A dignified, musky scent.","#You don't need cologne, Taehyung!"
31065003-10,V,"[""Onions are no tasty"",""EI was forced to eat them cause I made a bet with Jeongguk and lost...""]",104,SMS_5S_V_05_02_01,80,SMS_5S_V_05_03_01,56,SMS_5S_V_05_04_01,",Don't eat them if they don't taste good.",But you have to eat them...,I can eat them for you.
31065003-22,V,"[""Onions are no tasty"",""How do you do that?""]",56,SMS_5S_V_05_05_01,80,SMS_5S_V_05_06_01,0,SMS_5S_V_05_07_01,Try eating vegetarian for a bit?,I'll go hire a nutritionist.,Will and effort is important!
31065004-11,V,"[""4I think late nights are calming but also very lonely"",""Do you agree Manager?""]",104,SMS_5S_V_07_02_01,0,SMS_5S_V_07_03_01,0,0,"""Yeah, it's the same for me, too.",I wouldn't know...,
31065004-18,V,"[""4I think late nights are calming but also very lonely"",""7But... What can I do to make this loneliness disappear?""]",80,SMS_5S_V_07_05_01,80,SMS_5S_V_07_06_01,80,SMS_5S_V_07_07_01,Try writing a song.,Wake the other members up!,"""Try going for a late night walk..."
31075001-8,Jungkook,"[""Manager"",""I'm not sleeping yet either""]",104,SMS_5S_Jungkook_01_02_01,56,SMS_5S_Jungkook_01_03_01,80,SMS_5S_Jungkook_01_04_01,I can't seem to fall asleep...,"You were gaming, huh?",Good children go to bed early!
31075001-20,Jungkook,"[""Manager"",""4I'm just suddenly wondering if I'm doing well...""]",80,SMS_5S_Jungkook_01_05_01,0,SMS_5S_Jungkook_01_06_01,0,SMS_5S_Jungkook_01_07_01,You're doing well!,*How about you talk it out with the hyungs?,You've grown up.
31075002-7,Jungkook,"[""I have a huge problem"",""This is all because of cleaning""]",80,SMS_5S_Jungkook_03_02_01,56,SMS_5S_Jungkook_03_03_01,0,SMS_5S_Jungkook_03_04_01,Why is it because of cleaning?,",I don't understand what you're saying...",That IS a huge problem!
31075002-15,Jungkook,"[""I have a huge problem"",""MEDIA_FILE"",""So I can't sleep on it."",""I'm sleepy... =_="",""TAll the stuff that was on the floor is on top of my bed, so my bed's full of stuff"","">Anyway there's just tons of stuff on top of my bed right now""]",104,SMS_5S_Jungkook_03_05_01,80,SMS_5S_Jungkook_03_06_01,56,SMS_5S_Jungkook_03_07_01,&Go sleep in one of the hyung's beds.,)Go sleep on the couch in the living room.,&Organize the stuff on top of your bed.
31075003-13,Jungkook,"[""Today the choreography teacher"",""Thanks for falling for it""]",80,SMS_5S_Jungkook_05_02_01,56,SMS_5S_Jungkook_05_03_01,104,SMS_5S_Jungkook_05_04_01,-_-,Loooool,T_______T
31075003-21,Jungkook,"[""Today the choreography teacher"",""5I'm gonna have to think of even more pranks to play""]",80,SMS_5S_Jungkook_05_05_01,0,SMS_5S_Jungkook_05_06_01,0,SMS_5S_Jungkook_05_07_01,")You like playing pranks that much, huh...",!Let's think of some new tricks!,They're gonna get you back...
31075004-20,Jungkook,"[""Hello"",""I uploaded it by accident""]",80,SMS_5S_Jungkook_07_02_01,0,SMS_5S_Jungkook_07_03_01,0,SMS_5S_Jungkook_07_04_01,You took a selfie?,You're handsome!,"You tried looking cool, huh?"
31075004-28,Jungkook,"[""Hello"",""0The hyungs told me to practice taking selfies...""]",104,SMS_5S_Jungkook_07_05_01,0,SMS_5S_Jungkook_07_06_01,56,SMS_5S_Jungkook_07_07_01,The photo came out really well!,"""It's not as good as real life...",I want to save this photo.
41015002-7,Jin,"[""Where are you?"",""inside your heart""]",80,SMS_5S_Jin_04_02_01,0,SMS_5S_Jin_04_03_01,56,SMS_5S_Jin_04_04_01,I'm laughing so hard.,You're not there.,That's not funny!
41015002-21,Jin,"[""Where are you?"",""Or was it just me... hehe""]",104,SMS_5S_Jin_04_05_01,80,SMS_5S_Jin_04_06_01,56,SMS_5S_Jin_04_07_01,I'm touched...,"Wow, that's deep...",You were mistaken!
41015003-7,Jin,"[""Manager"",""Is this true""]",104,SMS_5S_Jin_06_02_01,0,SMS_5S_Jin_06_03_01,80,SMS_5S_Jin_06_04_01,How'd you know?,It's not your day off.,It's a work in progress.
41015003-22,Jin,"[""Manager"",""0Okay if you get it right I'll give you a prize""]",56,SMS_5S_Jin_06_05_01,104,SMS_5S_Jin_06_06_01,80,SMS_5S_Jin_06_07_01,",You want me to go grocery shopping with you?",%You want to go somewhere fun with me?,Oh... What's the prize??
41015004-6,Jin,"[""Manager..."",""Sniffsniff...""]",80,SMS_5S_Jin_08_02_01,56,SMS_5S_Jin_08_03_01,104,SMS_5S_Jin_08_04_01,Are you really sick?,Faking it again?,"Me, too..."
41015004-16,Jin,"[""Manager..."",""WToday's an important day. We're learning new choreography from the Dance Captain...""]",80,SMS_5S_Jin_08_05_01,104,SMS_5S_Jin_08_06_01,56,SMS_5S_Jin_08_07_01,3You're sick and you're going to go to practice?,Let's go to the doctor first.,:I guess you can't bail out just because you're sick...
