11040104-2,RM,"[""Hello. This is Kim Namjun.""]",56,SMS_M_RM_01_02_01,104,SMS_M_RM_01_03_01,80,SMS_M_RM_01_04_01,How'd you get my number?,Are you really Kim Namjun?,This isn't a dream... Right?
11040104-9,RM,"[""Hello. This is Kim Namjun."",""KThe employee person told me I should text and call this number from now on.""]",104,SMS_M_RM_01_05_01,80,SMS_M_RM_01_06_01,56,SMS_M_RM_01_07_01,",I guess I am their replacement, after all...",$Are you sure this isn't a mistake?,&Does that mean I can keep texting you?
11040217-5,RM,"[""Manager... Are you sleeping?"",""!Taehyung must've felt terrible.""]",56,SMS_M_RM_20_02_01,80,SMS_M_RM_20_03_01,104,SMS_M_RM_20_04_01,He didn't look too happy.,He looked okay?,"6Namjun, you look like you're having a hard time too."
11040217-19,RM,"[""Manager... Are you sleeping?"",""+What can I do to make Taehyung feel better?""]",104,SMS_M_RM_20_05_01,80,SMS_M_RM_20_06_01,56,SMS_M_RM_20_07_01,How about a sincere apology?,Buy him a burger combo?,AInclude glass mentality <color=#42b7fe>boy</color> in the lyrics.
11050119-3,Jimin,"[""Jimin, is your knee okay?"",""8I put on the band-aid you gave me Manager Thank you hehe""]",56,SMS_M_Jimin_10_02_01,80,SMS_M_Jimin_10_03_01,104,SMS_M_Jimin_10_04_01,Be careful next time.,!Let's go to the emergency room!,Stop getting hurt...
11050119-16,Jimin,"[""Jimin, is your knee okay?"",""=Let me know if there's anything I can do for you in return!""]",104,SMS_M_Jimin_10_05_01,80,SMS_M_Jimin_10_06_01,0,0,Nah... It's okay!,"Oooh, really?",
11060519-9,V,"[""T_T"",""T____________T""]",160,SMS_M_V_44_02_01,208,SMS_M_V_44_03_01,112,SMS_M_V_44_04_01,What were you doing?,You can do it next time,The bus is long gone
11060713-5,V,"[""Is your coughcough okay?"",""You kept coughing, coughcough""]",80,SMS_M_V_62_02_01,56,SMS_M_V_62_03_01,104,SMS_M_V_62_04_01,Oh no you found me out,I'm not sick!,C...ough COUGH
11060713-40,V,"[""Is your coughcough okay?"",""""]",104,SMS_M_V_62_05_01,80,SMS_M_V_62_06_01,56,SMS_M_V_62_07_01,Medicine?,Snacks?,Money?
11070305-5,Jungkook,"[""Manager."",""It was fun hehe""]",80,SMS_M_Jungkook_23_02_01,56,SMS_M_Jungkook_23_03_01,104,SMS_M_Jungkook_23_04_01,%Are you sure you weren't surprised?,"Psh, you did fall for it!",I'm happy that you had fun!
11070305-12,Jungkook,"[""Manager."",""8I was able to shake it off thanks to you and the hyungs.""]",104,SMS_M_Jungkook_23_05_01,80,SMS_M_Jungkook_23_06_01,56,SMS_M_Jungkook_23_07_01,Why are you sorry?,So is it time to go record?,The hyungs or me?
11070611-10,Jungkook,"[""Jeongguk"",""That's shocking.""]",104,SMS_M_Jungkook_48_02_01,80,SMS_M_Jungkook_48_03_01,0,0,You've grown!,You're becoming an adult!,
11070611-22,Jungkook,"[""Jeongguk"","")Do you really want me to grow up so fast?""]",104,SMS_M_Jungkook_48_05_01,80,SMS_M_Jungkook_48_06_01,0,0,No.....,Yes!!!!!,
11070712-5,Jungkook,"[""Manager"",""I know why!""]",104,SMS_M_Jungkook_60_02_01,80,SMS_M_Jungkook_60_03_01,0,0,&It's because of the year-end show huh?,You napped a lot earlier!,
11070712-15,Jungkook,"[""Manager"",""1When you and Seok Jin hyung were talking, Manager""]",104,SMS_M_Jungkook_60_05_01,80,SMS_M_Jungkook_60_06_01,0,0,&How come you pretended to be sleeping?,Were you eavesdropping?,
31015001-5,Jin,"[""Manager, how are you"",""<I'm always chivalrous. Let me blow you a kiss to remind you.""]",104,SMS_5S_Jin_01_02_01,56,SMS_5S_Jin_01_03_01,80,SMS_5S_Jin_01_04_01,What is this?,Did you do something wrong?,"I mean, yes, I am."
31015001-21,Jin,"[""Manager, how are you"",""\""Answer me when is my birthday? ^_^""]",80,SMS_5S_Jin_01_05_01,80,SMS_5S_Jin_01_06_01,104,SMS_5S_Jin_01_07_01,September 1st,October 13th,December 4th
31015002-6,Jin,"[""Manager hey Manager"",""""]",80,SMS_5S_Jin_03_02_01,104,SMS_5S_Jin_03_03_01,56,SMS_5S_Jin_03_04_01,What's this?,So handsome.,I'm dizzy.
31015002-15,Jin,"[""Manager hey Manager"",""This is soooo fun""]",80,SMS_5S_Jin_03_05_01,104,SMS_5S_Jin_03_06_01,0,0,This is no jams.,I agree.,
31015003-7,Jin,"[""Brrrrrr..."",""!I'm at the ski resort right now""]",80,SMS_5S_Jin_05_02_01,104,SMS_5S_Jin_05_03_01,0,0,Lucky duck.,You know how to ski?,
31015003-14,Jin,"[""Brrrrrr..."",""Manager, do you know how to ski?""]",104,SMS_5S_Jin_05_05_01,80,SMS_5S_Jin_05_06_01,56,SMS_5S_Jin_05_07_01,I'm pretty good!,"No, I don't...",Skiing's ehh...
31015004-6,Jin,"[""Seok Jin"",""4I can't believe you're only texting me now cough""]",80,SMS_5S_Jin_07_02_01,56,SMS_5S_Jin_07_03_01,104,SMS_5S_Jin_07_04_01,Sorry...,Are you exaggerating?,Is it really that bad?
31015004-20,Jin,"[""Seok Jin"",""-Yep thanks to them I've been in bed all day""]",56,SMS_5S_Jin_07_05_01,104,SMS_5S_Jin_07_06_01,80,SMS_5S_Jin_07_07_01,You didn't practice at all?,Now I want that blanket.,You look too healthy!
31015006-3,Jin,"[""Manager"",""*What's your cellphone wallpaper right now?""]",104,SMS_5S_Jin_11_02_01,80,SMS_5S_Jin_11_03_01,56,SMS_5S_Jin_11_04_01,A picture of BTS,A photo of me,The default wallpaper
31015006-15,Jin,"[""Manager"",""Okay feel free to use those""]",104,SMS_5S_Jin_11_05_01,80,SMS_5S_Jin_11_06_01,56,SMS_5S_Jin_11_07_01,This feels like a trap?,Amazing!!,It's so pretty
31015007-13,Jin,"[""When'd you leave?"",""5So I'm worried that you might have seen them ^^;;;;""]",56,SMS_5S_Jin_13_02_01,80,SMS_5S_Jin_13_03_01,104,SMS_5S_Jin_13_04_01,You were pretty calm.,You were singing.,You were calling my name!
31015007-28,Jin,"[""When'd you leave?"",""OWhen I'm around someone I'm comfortable with, I can fall asleep more easily""]",80,SMS_5S_Jin_13_05_01,56,SMS_5S_Jin_13_06_01,104,SMS_5S_Jin_13_07_01,I'm really glad,I can say the same,I don't like being comfortable
31015008-9,Jin,"[""Sniffff sniff"",""%I'm looking desperately for them...""]",56,SMS_5S_Jin_15_02_01,80,SMS_5S_Jin_15_03_01,104,SMS_5S_Jin_15_04_01,(I think I saw them in the practice room!,'I think I saw them in the Bangtan room!,I think they were in the car!
31015008-29,Jin,"[""Sniffff sniff"",""Well, enjoy them haha""]",104,SMS_5S_Jin_15_05_01,80,SMS_5S_Jin_15_06_01,56,SMS_5S_Jin_15_07_01,I'll try to adjust to the pain,No it's okay,Couple shoes?
31015009-4,Jin,"[""Kim Seok Jin asks:"",""Please choose""]",104,SMS_5S_Jin_17_02_01,80,SMS_5S_Jin_17_03_01,0,0,6<color=#42b7fe>Yes</color>!! I am good at keeping them,8<color=#42b7fe>No</color>!! I can't keep my mouth shut,
31015009-24,Jin,"[""Kim Seok Jin asks:"",""%Hahaha I was expecting something else""]",104,SMS_5S_Jin_17_05_01,56,SMS_5S_Jin_17_06_01,80,SMS_5S_Jin_17_07_01,Alright go tell him,Well just act clueless,Buy the same ones
31015010-3,Jin,"[""[The Benefits of Bananas]"",""1. Rich in Potassium and good for high blood pressure 2. Stimulates production of Serotonin, making it good for depression 3. Rich in fiber, good for the digestive system""]",80,SMS_5S_Jin_09_02_01,104,SMS_5S_Jin_09_03_01,56,SMS_5S_Jin_09_04_01,?????,Thanks for letting me know...,You want me to buy you bananas?
31015010-19,Jin,"[""[The Benefits of Bananas]"",""-Mistakes like this make me more human you see""]",80,SMS_5S_Jin_09_05_01,104,SMS_5S_Jin_09_06_01,56,SMS_5S_Jin_09_07_01,Return them!,Time to buckle down and eat them,$When are we going to eat them all...
31015011-20,Jin,"[""Manager"",""XSoooo since it's summer and hot outside, I'll turn on cold handsome guy mode for you""]",160,SMS_5S_Jin_19_02_01,208,SMS_5S_Jin_19_03_01,112,SMS_5S_Jin_19_04_01,",How about handsome with a great personality?",I feel colder already,Hahaha what the...?
31015013-2,Jin,"[""O[BT Express] Your package (Tracking no. 20130613710) is out for delivery today.""]",160,SMS_5S_Jin_21_02_01,208,SMS_5S_Jin_21_03_01,112,0,I'm blocking this spam,Arrival window?,
31025001-8,Suga,"[""O Master Sage Min Yunki"",""lol""]",80,SMS_5S_Suga_01_02_01,104,SMS_5S_Suga_01_03_01,56,SMS_5S_Suga_01_04_01,What are you even bad at?,So shameless!,Not that amazing...
31025001-19,Suga,"[""O Master Sage Min Yunki"",""Stuff like that?""]",56,SMS_5S_Suga_01_05_01,80,SMS_5S_Suga_01_06_01,104,SMS_5S_Suga_01_07_01,That's all nonsense.,Sounds plausible?,"&Try guessing what I'm thinking, too!"
31025002-9,Suga,"[""'Sleep in on a clear, fine dust-free day"",""So I don't forget""]",56,SMS_5S_Suga_03_02_01,104,SMS_5S_Suga_03_03_01,80,SMS_5S_Suga_03_04_01,%Why are you writing that out here...?,I see... Okay.,2Okay! I'll make sure to remember and remind you!
31025002-23,Suga,"[""'Sleep in on a clear, fine dust-free day"",""Hmm am I thinking too small?""]",56,SMS_5S_Suga_03_05_01,104,SMS_5S_Suga_03_06_01,80,SMS_5S_Suga_03_07_01,You're thinking a little small.,Not at all!,"""I hope these make you feel better."
31025003-8,Suga,"[""Why'd you do that to me"","",and all we needed to do was simple movements""]",80,SMS_5S_Suga_05_02_01,104,SMS_5S_Suga_05_03_01,56,SMS_5S_Suga_05_04_01,I'm so sorry...,You fell perfectly into my trap.,That was completely my fault.
31025003-20,Suga,"[""Why'd you do that to me"",""""]",56,SMS_5S_Suga_05_05_01,104,SMS_5S_Suga_05_06_01,80,SMS_5S_Suga_05_07_01,Isn't that a wet wipe?,"Don't cry, just get stronger.","""Somehow that just hurts me more..."
31025004-6,Suga,"[""'I've received some new information..."",""Says who?""]",56,SMS_5S_Suga_07_02_01,80,SMS_5S_Suga_07_03_01,104,SMS_5S_Suga_07_04_01,I can't tell you.,It was...,Says me!
31025004-16,Suga,"[""'I've received some new information..."",""%That was me enjoying my food shupshup""]",80,SMS_5S_Suga_07_05_01,104,SMS_5S_Suga_07_06_01,0,0,That's good to hear...,I'm still worried...,
31025006-8,Suga,"[""Yunki are you busy?"",""And guess what he said""]",80,SMS_5S_Suga_11_02_01,104,SMS_5S_Suga_11_03_01,56,SMS_5S_Suga_11_04_01,Did he ask you to make him food?,!Did he ask to sleep in your room?,&Did he ask you to go out and have fun?
31025006-24,Suga,"[""Yunki are you busy?"",""SI'm good working with my hands since I don't talk much, so... I'm needed everywhere""]",80,SMS_5S_Suga_11_05_01,56,SMS_5S_Suga_11_06_01,104,SMS_5S_Suga_11_07_01,You don't talk... much?,That's what makes you so cool,"""Those are some very precious hands"
31025007-8,Suga,"[""Charging complete"",""About 22 hours""]",80,SMS_5S_Suga_09_02_01,56,SMS_5S_Suga_09_03_01,104,SMS_5S_Suga_09_04_01,A m a z i n g...,How's your fatigue?,Glad to hear you slept so well!
31025007-22,Suga,"[""Charging complete"",""&What the were you expecting something?""]",104,SMS_5S_Suga_09_05_01,56,SMS_5S_Suga_09_06_01,80,SMS_5S_Suga_09_07_01,I wasn't expecting anything.,I'm slightly disappointed.,"Yeah, I was!"
31025008-10,Suga,"[""You, Manager"",""?I'm asking just in case but you don't happen to know it do you?""]",104,SMS_5S_Suga_13_02_01,56,SMS_5S_Suga_13_03_01,80,SMS_5S_Suga_13_04_01,I do!,I don't know,Should I tell you
31025008-18,Suga,"[""You, Manager"",""Okay I will""]",56,SMS_5S_Suga_13_05_01,80,SMS_5S_Suga_13_06_01,104,SMS_5S_Suga_13_07_01,1234,2012,309
31025009-4,Suga,"[""I heard you're coming over"",""When you're on your way...""]",104,SMS_5S_Suga_15_02_01,80,SMS_5S_Suga_15_03_01,56,SMS_5S_Suga_15_04_01,Should I pick up a coffee?,Should I pick up some ice cream?,"""Should I pick up spicy rice cakes?"
31025009-12,Suga,"[""I heard you're coming over"",""You know my usual order right?""]",104,SMS_5S_Suga_15_05_01,80,SMS_5S_Suga_15_06_01,56,SMS_5S_Suga_15_07_01,Americano,Caff latte,Hovenia dulcis tea
31025010-9,Suga,"[""3You know earlier, when you were with Seok Jin hyung"",""Nah never mind it's okay""]",80,SMS_5S_Suga_17_02_01,104,SMS_5S_Suga_17_03_01,0,0,What is it?,Oh! I think I know,
31025010-20,Suga,"[""3You know earlier, when you were with Seok Jin hyung"",""So...""]",104,SMS_5S_Suga_17_05_01,56,SMS_5S_Suga_17_06_01,80,SMS_5S_Suga_17_07_01,Did you take a selfie?,'Did you practice rapping in the mirror?,Did you dance?
31025011-7,Suga,"[""[Summer Holiday Request]"",""Authorize it please, Manager""]",160,SMS_5S_Suga_19_02_01,112,SMS_5S_Suga_19_03_01,208,SMS_5S_Suga_19_04_01,Yes,No,!How'd you learn to format this?
31025013-17,Suga,"["",Do you happen to know the origin of Chuseok?"",""and rest up""]",208,SMS_5S_Suga_21_02_01,160,SMS_5S_Suga_21_03_01,112,SMS_5S_Suga_21_04_01,It was leisurely...,I worked...,What's a holiday break?
31035001-8,J-Hope,"[""Manager!"",""ODon't despair! Hoseoki's umbrella delivery service is on its way! Zoom zoom""]",80,SMS_5S_J-hope_01_02_01,104,SMS_5S_J-hope_01_03_01,0,0,"No, it's okay...",I'd appreciate that!,
31035001-17,J-Hope,"[""Manager!"",""6Okay? Ah you haven't caught a cold already have you?""]",56,SMS_5S_J-hope_01_05_01,104,SMS_5S_J-hope_01_06_01,80,SMS_5S_J-hope_01_07_01,I think I've caught a cold.,I'm strong!,%They say dummies don't catch colds!
31035002-7,J-Hope,"[""Manager hey Manager"","">How are we supposed to eat meat this early in the morning?????""]",104,SMS_5S_J-hope_03_02_01,56,SMS_5S_J-hope_03_03_01,80,SMS_5S_J-hope_03_04_01,"-Meat belongs in breakfast, lunch, and dinner!",Everyone else wants to eat it.,You don't like meat?
31035002-12,J-Hope,"[""Manager hey Manager"",""1You're not buying only meat right now, are you?""]",104,SMS_5S_J-hope_03_05_01,56,SMS_5S_J-hope_03_06_01,80,SMS_5S_J-hope_03_07_01,I'm only buying meat.,"I got dessert, too, obviously!","I bought veggies, too!"
31035003-5,J-Hope,"[""Dance practice again today?"",""Why did something come up?""]",104,SMS_5S_J-hope_05_02_01,56,SMS_5S_J-hope_05_03_01,80,SMS_5S_J-hope_05_04_01,I just wanted to see you.,I got worried.,Let's go eat!
31035003-14,J-Hope,"[""Dance practice again today?"",""+I can't fall asleep if I don't wash up!""]",56,SMS_5S_J-hope_05_05_01,104,SMS_5S_J-hope_05_06_01,80,SMS_5S_J-hope_05_07_01,'Why are you so serious all of a sudden?,"I know, I know!","Haha, don't lie!"
31035004-8,J-Hope,"[""9Hoseok are you feeling any better?? I heard you're sick"",""NNo energy... I look out the window a lot and I don't have an appetite either""]",104,SMS_5S_J-hope_07_02_01,80,SMS_5S_J-hope_07_03_01,56,SMS_5S_J-hope_07_04_01,Maybe you're homesick?,Maybe you're lovesick?,)Maybe you've bottled up too much anger?
31035004-21,J-Hope,"[""9Hoseok are you feeling any better?? I heard you're sick"",""$What am I supposed to do about this?""]",80,SMS_5S_J-hope_07_05_01,104,SMS_5S_J-hope_07_06_01,0,0,Go visit your hometown.,*We could all go to your hometown together?,
31035006-5,J-Hope,"[""%Manager! Manager!! Manaaaaaageeeeer!!"",""\""Think about your answer carefully!""]",80,SMS_5S_J-hope_09_02_01,56,SMS_5S_J-hope_09_03_01,104,SMS_5S_J-hope_09_04_01,My cellphone!,$Why would I be on a deserted island?,Necessities!
31035006-13,J-Hope,"[""%Manager! Manager!! Manaaaaaageeeeer!!"",""-I was hoping you'd say my name, actually...""]",104,SMS_5S_J-hope_09_05_01,80,SMS_5S_J-hope_09_06_01,56,SMS_5S_J-hope_09_07_01,"!Of course I'd take you, Hoseok!",You were hoping for that?,"Hoseok, you're a bit..."
31035007-3,J-Hope,"[""5It looks like you're not sleeping very well lately..."",""are you okay?""]",80,SMS_5S_J-hope_11_02_01,56,SMS_5S_J-hope_11_03_01,104,SMS_5S_J-hope_11_04_01,I'm okay,Nope I'm not okay,How'd you know?
31035007-15,J-Hope,"[""5It looks like you're not sleeping very well lately..."",""?how is it? listening to this should help you fall asleep right?""]",104,SMS_5S_J-hope_11_05_01,56,SMS_5S_J-hope_11_06_01,80,SMS_5S_J-hope_11_07_01,I think it will,Nope it's not helping,Will I be able to fall asleep?
31035008-5,J-Hope,"[""&Flowers live together in the flowerbed"","".Manager, what is your favorite kind of flower?""]",104,SMS_5S_J-hope_13_02_01,80,SMS_5S_J-hope_13_03_01,56,SMS_5S_J-hope_13_04_01,The Hobi flower!,All flowers!,I don't like flowers
31035008-14,J-Hope,"[""&Flowers live together in the flowerbed"",""Loool where are you right now?""]",80,SMS_5S_J-hope_13_05_01,56,SMS_5S_J-hope_13_06_01,104,SMS_5S_J-hope_13_07_01,"In your heart, Hoseok!",Right behind you!,Guess!
31035009-5,J-Hope,"[""I'm thinking about stuff lately"",""\""A complete 180! What do you think?""]",80,SMS_5S_J-hope_15_02_01,104,SMS_5S_J-hope_15_03_01,56,SMS_5S_J-hope_15_04_01,You're already good enough!,Great idea!,You're worrying over nothing.
31035009-10,J-Hope,"[""I'm thinking about stuff lately"",""\""Wait I just thought of a good idea""]",104,SMS_5S_J-hope_15_05_01,80,SMS_5S_J-hope_15_06_01,56,SMS_5S_J-hope_15_07_01,You should try singing,You should try acting,You should try MCing
31035010-5,J-Hope,"[""I'm at the dentist right now"",""Time isn't passing fast enough""]",104,SMS_5S_J-hope_17_02_01,80,SMS_5S_J-hope_17_03_01,56,SMS_5S_J-hope_17_04_01,I should have gone with you,Take deep breaths,Endure it
31035010-16,J-Hope,"[""I'm at the dentist right now"",""-Do you think it's going to be really painful?""]",104,SMS_5S_J-hope_17_05_01,56,SMS_5S_J-hope_17_06_01,80,SMS_5S_J-hope_17_07_01,It doesn't hurt that much,It hurts a lot,I'm not really sure
31035011-14,J-Hope,"[""Manager it's super hot hot hot"",""=Manager do you have any tips on kicking the heat to the curb?""]",160,SMS_5S_J-hope_19_02_01,208,SMS_5S_J-hope_19_03_01,112,SMS_5S_J-hope_19_04_01,A cold shower!,Fight fire with fire!,There are no tips
31035013-24,J-Hope,"[""Happy Chuseok, happy Chuseok!"",""?What should I do so other people will say I had a good holiday?""]",160,SMS_5S_J-hope_21_02_01,112,SMS_5S_J-hope_21_03_01,208,SMS_5S_J-hope_21_04_01,How about shopping?,Meet up with friends!,#How about doing some deep cleaning?
31045001-7,RM,"[""When you read this message"",""How is it?""]",80,SMS_5S_RM_01_02_01,80,SMS_5S_RM_01_03_01,80,SMS_5S_RM_01_04_01,It's pretty cloudy.,It's so clear!,It's just dark.
31045001-14,RM,"[""When you read this message"",""Look back up at the sky, hurry!""]",104,SMS_5S_RM_01_05_01,56,SMS_5S_RM_01_06_01,80,SMS_5S_RM_01_07_01,Why are you doing this?,"Okay, I'll look.",Are you watching me?
31045002-8,RM,"[""Manager?"",""3I think this is insanely unfair T____T Crycry T___T""]",56,SMS_5S_RM_03_02_01,104,SMS_5S_RM_03_03_01,80,SMS_5S_RM_03_04_01,It wasn't you?,"'Of course it couldn't be you, Namjun!",It was me.
31045002-16,RM,"[""Manager?"",""\\What would be the best way? Hm... Should I set a trap? Or interrogate suspects one by one?""]",80,SMS_5S_RM_03_05_01,56,SMS_5S_RM_03_06_01,104,SMS_5S_RM_03_07_01,"""You're like a detective, Namjun.",Do you really have to do that?,Anything I can help with?
31045003-9,RM,"[""Manager, I'm bored"",""\""Hm... Do you like sports, Manager?""]",80,SMS_5S_RM_05_02_01,56,SMS_5S_RM_05_03_01,104,SMS_5S_RM_05_04_01,Totally!,"No, I don't.",I just like watching them.
31045003-20,RM,"[""Manager, I'm bored"",""What do you think it is? Hehe""]",56,SMS_5S_RM_05_05_01,104,SMS_5S_RM_05_06_01,80,SMS_5S_RM_05_07_01,Swimming.,Ice skating.,Horseback riding.
31045004-7,RM,"[""BI have something to show you, I'll send it on the count of three"",""Two and three quarters...""]",56,SMS_5S_RM_07_02_01,104,SMS_5S_RM_07_03_01,80,SMS_5S_RM_07_04_01,"""If this turns out to be nothing...",*What the I don't want to see it anymore?,Three! Three! Three!!!!
31045004-18,RM,"[""BI have something to show you, I'll send it on the count of three"",""zI've redecorated the inside so it's beyond amazing. New figures, new gear, and I even hung an art piece I really like!""]",104,SMS_5S_RM_07_05_01,56,SMS_5S_RM_07_06_01,80,SMS_5S_RM_07_07_01,You're not going to invite me?,%Did you win the lottery or something?,Send me a picture!
31045006-4,RM,"[""\""Have you heard this saying before?"",""\\The real voyage of discovery consists not of seeking new landscapes, but of having new eyes.""]",80,SMS_5S_RM_11_02_01,56,SMS_5S_RM_11_03_01,104,SMS_5S_RM_11_04_01,What a great saying,What?,Is that a Namjun original?
31045006-24,RM,"[""\""Have you heard this saying before?"",""Wearing my favorite clothes!""]",80,SMS_5S_RM_11_05_01,56,SMS_5S_RM_11_06_01,104,SMS_5S_RM_11_07_01,Go for it,Don't go,Take me with you
31045007-9,RM,"[""It's a sleepless night"",""Do you have any suggestions?""]",80,SMS_5S_RM_13_02_01,104,SMS_5S_RM_13_03_01,56,SMS_5S_RM_13_04_01,Try counting sheep,Read a book,Try warm milk
31045007-26,RM,"[""It's a sleepless night"",""%There's a song I haven't finished yet""]",80,SMS_5S_RM_13_05_01,56,SMS_5S_RM_13_06_01,104,SMS_5S_RM_13_07_01,Which song is it?,No you have to go to bed,Can I come hang out?
31045008-8,RM,"[""Careful, be careful!"",""Don't go out!""]",80,SMS_5S_RM_15_02_01,56,SMS_5S_RM_15_03_01,104,SMS_5S_RM_15_04_01,Thanks!,+You're trying to get out of practicing huh?,&I'll claw through the fine dust to you
31045008-26,RM,"[""Careful, be careful!"",""It looks exactly like this one""]",80,SMS_5S_RM_15_05_01,104,SMS_5S_RM_15_06_01,0,0,Is it right to accept this?,Thanks I'll use it well!,
31045009-7,RM,"[""Ha... Manager"",""*I wanted to see if you could help, Manager""]",104,SMS_5S_RM_17_02_01,80,SMS_5S_RM_17_03_01,56,SMS_5S_RM_17_04_01,Anything! Ask away!,It's not a math problem right?,"""I can't even solve my own problems"
31045009-19,RM,"[""Ha... Manager"",""What should I focus on?""]",56,SMS_5S_RM_17_05_01,80,SMS_5S_RM_17_06_01,104,SMS_5S_RM_17_07_01,Singing skills?,Humor?,Cuteness?
31045010-6,RM,"[""[I'm on the bus back to the dorms and a bunch of middle school students in uniforms got on"",""NI feel a bit sentimental when I remember poring over my notebook and workbooks""]",80,SMS_5S_RM_09_02_01,104,SMS_5S_RM_09_03_01,56,SMS_5S_RM_09_04_01,You want to go back?,".I wonder what you were like back then, Namjun.",It's not too late!
31045010-15,RM,"[""[I'm on the bus back to the dorms and a bunch of middle school students in uniforms got on"",""VMy goal in life is to have my music flow from the earphones those students are wearing""]",56,SMS_5S_RM_09_05_01,104,SMS_5S_RM_09_06_01,80,SMS_5S_RM_09_07_01,You sound so cool!,*Isn't that what's currently happening?,That's too modest of a goal!
31045011-12,RM,"[""Sometimes I think"",""&Whoa! Yeah! Have you seen it anywhere?""]",112,SMS_5S_RM_19_02_01,208,SMS_5S_RM_19_03_01,160,SMS_5S_RM_19_04_01,I saw it in the car!,Jeongguk has it.,It's right here.
31045013-11,RM,"[""L[Newsflash] \""BTS Kim Namjun's Birthday Said to Overlap with Chuseok Holiday\"""",""exclusives I managed to get?""]",160,SMS_5S_RM_21_02_01,112,SMS_5S_RM_21_03_01,208,SMS_5S_RM_21_04_01,I did,"Correction, please",Is that all?
31055001-6,Jimin,"[""Jimin! Are you busy?"",""-Ah really? Who is it? I think I can help you!""]",80,SMS_5S_Jimin_01_02_01,80,SMS_5S_Jimin_01_03_01,80,SMS_5S_Jimin_01_04_01,Yunki,Hoseok,Seok Jin
31055001-21,Jimin,"[""Jimin! Are you busy?"",""Spot-on, right?""]",56,SMS_5S_Jimin_01_05_01,104,SMS_5S_Jimin_01_06_01,80,SMS_5S_Jimin_01_07_01,Nope.,Bingo!,What do you know!
31055002-9,Jimin,"[""Ding! You've got mail!"",""Loooooooool""]",104,SMS_5S_Jimin_03_02_01,56,SMS_5S_Jimin_03_03_01,80,SMS_5S_Jimin_03_04_01,That's a cute letter.,"I'm sorry, dumplings!",I'll be right there!
31055002-19,Jimin,"[""Ding! You've got mail!"",""Did I do well? hehe""]",104,SMS_5S_Jimin_03_05_01,56,SMS_5S_Jimin_03_06_01,80,SMS_5S_Jimin_03_07_01,"Yes, good job!",Eat them if you want to.,0I'll start up a kimchi dumpling place for you.
31055003-4,Jimin,"[""Jimin did you eat yet?"",""*I'm having corn instead of a meal today!""]",56,SMS_5S_Jimin_05_02_01,104,SMS_5S_Jimin_05_03_01,80,SMS_5S_Jimin_05_04_01,You should eat a proper meal!,Do you like corn?,"I want some, too!"
31055003-14,Jimin,"[""Jimin did you eat yet?"",""You're right T_T""]",56,SMS_5S_Jimin_05_05_01,104,SMS_5S_Jimin_05_06_01,80,SMS_5S_Jimin_05_07_01,$You're going to get indigestion...,You're so busy.,You're so cool!
