hashtagId,hashtagName,cards
8800058,#Detective_Conduct_Code,"[""card_3star_v_002"",""card_3star_v_010"",""card_4star_v_001"",""card_4star_v_017""]"
8800059,#Movie_Detective_Combo,"[""card_3star_rm_019"",""card_3star_rm_024"",""card_4star_rm_005"",""card_4star_rm_011"",""card_3star_v_008"",""card_3star_v_021""]"
8800060,#Scuffle_Detective_Combo,"[""card_3star_rm_020"",""card_4star_rm_003"",""card_4star_rm_018"",""card_3star_v_020""]"
8800061,Hashtag_Another_330110,"[""card_3star_rm_002"",""card_4star_rm_002"",""card_3star_v_010"",""card_3star_v_017""]"
8800062,#HotelManager_Detective_Combo,"[""card_3star_jin_015"",""card_3star_jin_019"",""card_4star_jin_019"",""card_4star_rm_002"",""card_4star_v_012""]"
8800063,#Witness_MrClient,"[""card_3star_jhope_001"",""card_3star_jhope_021"",""card_4star_jhope_003"",""card_3star_rm_007"",""card_4star_rm_011"",""card_4star_rm_016""]"
8800064,#SecretCustomer_Detective_Combo,"[""card_4star_rm_001"",""card_4star_rm_015"",""card_3star_v_008"",""card_3star_jungkook_001"",""card_3star_jungkook_008"",""card_4star_jungkook_017""]"
8800065,#Pianist_Detective_Combo,"[""card_3star_suga_007"",""card_3star_suga_015"",""card_4star_suga_007"",""card_3star_rm_007"",""card_3star_rm_016"",""card_4star_v_002"",""card_4star_v_016""]"
8800066,#Reminiscing_At_The_RiceCakeShop,"[""card_3star_rm_016"",""card_4star_rm_018"",""card_3star_jimin_015"",""card_3star_jimin_020"",""card_4star_jimin_016""]"
8800067,#BestCut_Hyung,"[""card_5star_jin_021"",""card_5star_suga_021"",""card_5star_jhope_021"",""card_5star_rm_021""]"
8800068,#BestCut_Maknae,"[""card_5star_jimin_021"",""card_5star_v_021"",""card_5star_jungkook_021""]"
8800069,#BestCut_BTS,"[""card_5star_jin_021"",""card_5star_suga_021"",""card_5star_jhope_021"",""card_5star_rm_021"",""card_5star_jimin_021"",""card_5star_v_021"",""card_5star_jungkook_021""]"
8800070,#CapturetheMoment_Hyung,"[""card_5star_jin_023"",""card_5star_suga_023"",""card_5star_jhope_023"",""card_5star_rm_023""]"
8800071,#CapturetheMoment_Maknae,"[""card_5star_jimin_023"",""card_5star_v_023"",""card_5star_jungkook_023""]"
8800072,#CapturetheMoment_BTS,"[""card_5star_jin_023"",""card_5star_suga_023"",""card_5star_jhope_023"",""card_5star_rm_023"",""card_5star_jimin_023"",""card_5star_v_023"",""card_5star_jungkook_023""]"
8800073,#Valentine_Hyung,"[""card_5star_jin_022"",""card_5star_suga_022"",""card_5star_jhope_022"",""card_5star_rm_022""]"
8800074,#Valentine_Maknae,"[""card_5star_jimin_022"",""card_5star_v_022"",""card_5star_jungkook_022""]"
8800075,#Valentine_BTS,"[""card_5star_jin_022"",""card_5star_suga_022"",""card_5star_jhope_022"",""card_5star_rm_022"",""card_5star_jimin_022"",""card_5star_v_022"",""card_5star_jungkook_022""]"
