hashtagId,hashtagName,cards
8800057,#42b7fe>write this down in my lyric notebook,"[""card_5star_jin_002"",""card_5star_suga_003"",""card_5star_jhope_004"",""card_5star_rm_003"",""card_5star_jimin_004"",""card_5star_v_003"",""card_5star_jungkook_002""]"
8800058,#42b7fe>?     ?,"[""card_3star_v_002"",""card_3star_v_010"",""card_4star_v_001"",""card_4star_v_017""]"
8800059,#42b7fe>?     ?,"[""card_3star_rm_019"",""card_3star_rm_024"",""card_4star_rm_005"",""card_4star_rm_011"",""card_3star_v_008"",""card_3star_v_021""]"
8800060,#42b7fe>?     ?,"[""card_3star_rm_020"",""card_4star_rm_003"",""card_4star_rm_018"",""card_3star_v_020""]"
8800061,#42b7fe>?     ?,"[""card_3star_rm_002"",""card_4star_rm_002"",""card_3star_v_010"",""card_3star_v_017""]"
8800062,#42b7fe>?     ?,"[""card_3star_jin_015"",""card_3star_jin_019"",""card_4star_jin_019"",""card_4star_rm_002"",""card_4star_v_012""]"
8800063,#42b7fe>?     ?,"[""card_3star_jhope_001"",""card_3star_jhope_021"",""card_4star_jhope_003"",""card_3star_rm_007"",""card_4star_rm_011"",""card_4star_rm_016""]"
8800064,#42b7fe>?     ?,"[""card_4star_rm_001"",""card_4star_rm_015"",""card_3star_v_008"",""card_3star_jungkook_001"",""card_3star_jungkook_008"",""card_4star_jungkook_017""]"
8800065,#42b7fe>?     ?,"[""card_3star_suga_007"",""card_3star_suga_015"",""card_4star_suga_007"",""card_3star_rm_007"",""card_3star_rm_016"",""card_4star_v_002"",""card_4star_v_016""]"
8800066,#42b7fe>?     ?,"[""card_3star_rm_016"",""card_4star_rm_018"",""card_3star_jimin_015"",""card_3star_jimin_020"",""card_4star_jimin_016""]"
