hashtagId,hashtagName,cards
8800058,#Detective_Conduct_Code,"[""card_3star_v_002"",""card_3star_v_010"",""card_4star_v_001"",""card_4star_v_017""]"
8800059,#Movie_Detective_Combo,"[""card_3star_rm_019"",""card_3star_rm_024"",""card_4star_rm_005"",""card_4star_rm_011"",""card_3star_v_008"",""card_3star_v_021""]"
8800060,#Scuffle_Detective_Combo,"[""card_3star_rm_020"",""card_4star_rm_003"",""card_4star_rm_018"",""card_3star_v_020""]"
8800061,#Emergency_Withdrawal_Detective_Combo,"[""card_3star_rm_002"",""card_4star_rm_002"",""card_3star_v_010"",""card_3star_v_017""]"
8800062,#HotelManager_Detective_Combo,"[""card_3star_jin_015"",""card_3star_jin_019"",""card_4star_jin_019"",""card_4star_rm_002"",""card_4star_v_012""]"
8800063,#Witness_MrClient,"[""card_3star_jhope_001"",""card_3star_jhope_021"",""card_4star_jhope_003"",""card_3star_rm_007"",""card_4star_rm_011"",""card_4star_rm_016""]"
8800064,#SecretCustomer_Detective_Combo,"[""card_4star_rm_001"",""card_4star_rm_015"",""card_3star_v_008"",""card_3star_jungkook_001"",""card_3star_jungkook_008"",""card_4star_jungkook_017""]"
8800065,#Pianist_Detective_Combo,"[""card_3star_suga_007"",""card_3star_suga_015"",""card_4star_suga_007"",""card_3star_rm_007"",""card_3star_rm_016"",""card_4star_v_002"",""card_4star_v_016""]"
8800066,#Reminiscing_At_The_RiceCakeShop,"[""card_3star_rm_016"",""card_4star_rm_018"",""card_3star_jimin_015"",""card_3star_jimin_020"",""card_4star_jimin_016""]"
8800067,#BestCut_Hyung,"[""card_5star_jin_021"",""card_5star_suga_021"",""card_5star_jhope_021"",""card_5star_rm_021""]"
8800068,#BestCut_Maknae,"[""card_5star_jimin_021"",""card_5star_v_021"",""card_5star_jungkook_021""]"
8800069,#BestCut_BTS,"[""card_5star_jin_021"",""card_5star_suga_021"",""card_5star_jhope_021"",""card_5star_rm_021"",""card_5star_jimin_021"",""card_5star_v_021"",""card_5star_jungkook_021""]"
8800070,#CapturetheMoment_Hyung,"[""card_5star_jin_023"",""card_5star_suga_023"",""card_5star_jhope_023"",""card_5star_rm_023""]"
8800071,#CapturetheMoment_Maknae,"[""card_5star_jimin_023"",""card_5star_v_023"",""card_5star_jungkook_023""]"
8800072,#CapturetheMoment_BTS,"[""card_5star_jin_023"",""card_5star_suga_023"",""card_5star_jhope_023"",""card_5star_rm_023"",""card_5star_jimin_023"",""card_5star_v_023"",""card_5star_jungkook_023""]"
8800073,#Valentine_Hyung,"[""card_5star_jin_022"",""card_5star_suga_022"",""card_5star_jhope_022"",""card_5star_rm_022""]"
8800074,#Valentine_Maknae,"[""card_5star_jimin_022"",""card_5star_v_022"",""card_5star_jungkook_022""]"
8800075,#Valentine_BTS,"[""card_5star_jin_022"",""card_5star_suga_022"",""card_5star_jhope_022"",""card_5star_rm_022"",""card_5star_jimin_022"",""card_5star_v_022"",""card_5star_jungkook_022""]"
8800077,#SpringDay_Hyung,"[""card_5star_jin_025"",""card_5star_suga_025"",""card_5star_jhope_025"",""card_5star_rm_025""]"
8800078,#SpringisBlooming_Hyung,"[""card_5star_jin_024"",""card_5star_suga_024"",""card_5star_jhope_024"",""card_5star_rm_024""]"
8800079,#SpringDay_Maknae,"[""card_5star_jimin_025"",""card_5star_v_025"",""card_5star_jungkook_025""]"
8800080,#SpringisBlooming_Maknae,"[""card_5star_jimin_024"",""card_5star_v_024"",""card_5star_jungkook_024""]"
8800081,#SpringDay_BTS,"[""card_5star_jin_025"",""card_5star_suga_025"",""card_5star_jhope_025"",""card_5star_rm_025"",""card_5star_jimin_025"",""card_5star_v_025"",""card_5star_jungkook_025""]"
8800082,#SpringisBlooming_BTS,"[""card_5star_jin_024"",""card_5star_suga_024"",""card_5star_jhope_024"",""card_5star_rm_024"",""card_5star_jimin_024"",""card_5star_v_024"",""card_5star_jungkook_024""]"
8800083,#StrangeShops_Pianist,"[""card_3star_suga_015"",""card_3star_suga_021"",""card_4star_suga_012""]"
8800084,#Corner_of_the_Pianists_Memory,"[""card_3star_suga_007"",""card_3star_suga_016"",""card_3star_suga_019"",""card_4star_suga_001"",""card_4star_suga_012""]"
8800085,#308_and_309,"[""card_3star_suga_001"",""card_3star_suga_017"",""card_4star_suga_019"",""card_3star_v_017"",""card_3star_v_023"",""card_4star_v_012""]"
8800086,#AmateurDetective_and_Pianist,"[""card_3star_suga_024"",""card_4star_suga_002"",""card_3star_rm_002"",""card_3star_rm_021"",""card_4star_rm_001""]"
8800087,#FriendlyDetective_and_Pianist,"[""card_3star_suga_024"",""card_4star_suga_007"",""card_3star_rm_018""]"
8800088,#RiceCakeShopOwner_and_Pianist,"[""card_3star_suga_017"",""card_3star_jimin_017"",""card_3star_jimin_020"",""card_4star_jimin_016""]"
8800089,#Amazingly_Cool_Pianist,"[""card_3star_suga_007"",""card_3star_suga_023"",""card_4star_suga_002""]"
8800090,#ShelterEmployee_and_Pianist,"[""card_3star_suga_019"",""card_3star_suga_024"",""card_4star_suga_016"",""card_3star_jhope_008"",""card_4star_jhope_016""]"
8800091,#SneakerOwner_and_ShelterEmployee,"[""card_3star_suga_007"",""card_3star_suga_016"",""card_3star_jhope_002"",""card_4star_jhope_003"",""card_4star_jungkook_002""]"
8800092,#HotelManager_and_Pianist,"[""card_3star_jin_007"",""card_4star_jin_003"",""card_4star_suga_017""]"
8800093,#JustDance_BTS,"[""card_5star_jin_027"",""card_5star_suga_027"",""card_5star_jhope_027"",""card_5star_rm_027"",""card_5star_jimin_027"",""card_5star_v_027"",""card_5star_jungkook_027""]"
8800094,#RedCarpet_BTSmagic,"[""card_5star_jin_010"",""card_5star_suga_010"",""card_5star_jhope_010"",""card_5star_rm_010"",""card_5star_jimin_010"",""card_5star_v_010"",""card_5star_jungkook_010""]"
