id,member,contextStrings,affinity1,dialogKey1,affinity2,dialogKey2,affinity3,dialogKey3,dialogString1,dialogString2,dialogString3
14050713-5,Jimin,"[""We had a snowball fight to celebrate the season's first snow!Played so hard that we're all snowmen@SeokJin @Yunki @Hoseok @Namjun @Taehyung @Jeongguk#JeonggukisScary #SaveMe #JIMIN"",""=@SeokJin Loooool I saw a different side of Yunki hyung today!""]",168,SNS_M_Jimin_61_02_01,140,SNS_M_Jimin_61_03_01,112,SNS_M_Jimin_61_04_01,It was great!,I'm looking for the culprit!,+I never want to have another snowball fight
14050916-5,Jimin,"[""ZI've been staring into my phone all day lately... Can't escape >_<#FocusFocus #JIMIN"",""@Jimin I took it ^^""]",168,SNS_M_Jimin_84_02_01,112,SNS_M_Jimin_84_03_01,140,SNS_M_Jimin_84_04_01,"3You're looking at all the reactions to DOPE, huh?",What's so fun?,%Your eyesight's going to get worse!
14060212-2,V,"[""2Whoooosh... Feel the darkness. #Itsabit weirdthere""]",112,SNS_M_V_17_01_02,168,SNS_M_V_17_01_06,140,SNS_M_V_17_01_09,Where is that?,What's that bag?,Feel the darkness...?
14060403-2,V,"[""@Our maknae's graduation!!! Love ya #Itookthispic #Secretweapon""]",140,SNS_M_V_30_01_02,168,SNS_M_V_30_01_06,112,SNS_M_V_30_01_10,That's a really good photo!,",Let's take one together to post next time!",Something's missing...
14070413-5,Jungkook,"[""Instant noodles are even better when you use 400 ml of water per bag and you leave the pot lid off! And you can add eggs if you want!"",""/@Jeongguk but it's good fro oyur health?! T_T""]",112,SNS_M_Jungkook_33_01_05,140,SNS_M_Jungkook_33_01_08,168,SNS_M_Jungkook_33_01_12,/Instant noodles instead of a proper meal again?,"Share, please!",!Is there anything you can't do?
14070611-4,Jungkook,"[""GCostume alterations complete! Soso cooooool!! I want to do a handstand!"",""'The chicken breast was super effective!""]",112,SNS_M_Jungkook_47_01_04,168,SNS_M_Jungkook_47_01_09,140,SNS_M_Jungkook_47_01_14,So how do you feel?,The outfit looks cool!,!It makes debut day seem so close!
14070816-2,Jungkook,"[""_Make sure not to freak out if you happen to meet a shark!All you have to do is hit its snout.""]",168,SNS_M_Jungkook_73_02_01,112,SNS_M_Jungkook_73_03_01,140,SNS_M_Jungkook_73_04_01,Great tip!,Sharks are scary,That's dangerous
31064020-2,V,"[""EI've heard that my mouth looks like a square when I smileDoes it?""]",168,SNS_4S_V_19_01_02,112,SNS_4S_V_19_01_05,140,SNS_4S_V_19_01_08,It's square-shaped.,I can't really tell...,It's nice to see you smile.
31074013-3,Jungkook,"[""Tried to take a picture of Manager sleeping but the camera was on selfie modeThat's not drool on your face right Manager?#Todays_Discovery"",""8I saw too wow there was drool all over the desk and just""]",112,SNS_4S_Jungkook_25_02_01,168,SNS_4S_Jungkook_25_03_01,140,SNS_4S_Jungkook_25_04_01,It wasn't drool,Why didn't you wake me up?,"+I'm so tired these days, even with sleep!"
34013002-3,Jin,"[""2I've just been hiding my true feelings until now"",""Ah hyung that's scorching""]",140,SNS_3S_Jin_02_01_03,168,SNS_3S_Jin_02_01_06,0,0,'Are you practicing it to show the fans?,Is that for me?!,
34013007-5,Jin,"[""RI cut my bangs with kitchen scissors and now... T_T#bowlcut #disaster #whatdoIdo"",""!@Jeongguk is it really that bad??""]",140,SNS_3S_Jin_07_01_05,140,SNS_3S_Jin_07_01_09,0,0,World's cutest...,Why'd you do that?,
34013008-2,Jin,"[""Eat Jin's Special Rolled Omelette Recipe1. Coat the frying pan with oil2. Add the mixture of egg, salt, and green onion3. (Most important!!!) A good-looking guy uses utensils to roll it up nicely""]",140,SNS_3S_Jin_08_01_02,140,SNS_3S_Jin_08_01_06,0,0,/I don't have the most important ingredient...,This recipe is a bit weird.,
34013014-2,Jin,"[""SIt's alright if others don't see how hard I workbut they must see my handsomeness""]",140,SNS_3S_Jin_14_01_02,140,SNS_3S_Jin_14_01_06,0,0,I know that well!,"You're joking, right...?",
34013017-2,Jin,"[""A really good looking guy was standing in the practice room and it scared me - until I realized it was my reflection. Phew I was so startled...""]",140,SNS_3S_Jin_16_02_01,140,SNS_3S_Jin_16_03_01,0,0,Was the mirror not clean enough?,Startling looks indeed,
34013018-2,Jin,"[""I taught the maknaes something todayA thing of beauty is a joy forever, much like Kim Seok Jin's good looksHow about it? You probably won't forget that huh? @Taehyung @Jeongguk""]",140,SNS_3S_Jin_13_01_02,140,SNS_3S_Jin_13_01_07,0,0,The meaning seems off...,What a perfect example!,
34013019-4,Jin,"["">Here, have a nice picture today tooSeriously so good-looking"",""Y@Taehyung if the world's most handsome face agrees does that make Jin hyung rank 0? lol""]",140,SNS_3S_Jin_06_01_04,140,SNS_3S_Jin_06_01_08,0,0,So good-looking T___T,Do you really mean that?,
34013020-2,Jin,"[""]Instead of gifting a bouquet of flowers on a special day, how about a bouquet of Jin instead?""]",140,SNS_3S_Jin_17_02_01,140,SNS_3S_Jin_17_03_01,0,0,One bouquet of Jin please,I like flower bouquets though,
34013021-4,Jin,"[""?I like strawberries but strawberry flavors are a big no no nope"",""*@Hoseok ah, you! You know me way too well!""]",140,SNS_3S_Jin_05_01_04,140,SNS_3S_Jin_05_01_07,0,0,"Oh, I know!",So picky...,
34013022-2,Jin,"[""VI lost but I fought hardI'm proud of myself hahahaha#BasketballBet #MyPoorWallet""]",140,SNS_3S_Jin_09_01_02,140,SNS_3S_Jin_09_01_06,0,0,Who'd you play with?,You lost because you're Jin.,
34013023-2,Jin,"[""It seems like there's a misunderstandingYou might think I'm sick of hearing it all the time, butI still like hearing that I'm handsome""]",140,SNS_3S_Jin_12_01_02,140,SNS_3S_Jin_12_01_06,0,0,You're handsome!!!!!,#You really don't get tired of it?,
34013024-2,Jin,"[""<color=#42b7fe>To</color>. All the people who adore meIt's a blessing to adore me so please consider yourselves honored... I'm only kidding haha""]",140,SNS_3S_Jin_11_01_02,140,SNS_3S_Jin_11_01_06,0,0,#That didn't sound like kidding...,I think of it as a blessing!,
34014001-2,Jin,"[""gI had a weird dream where I saw hundreds of versions of me reflected in a mirror... What could it mean?""]",168,SNS_4S_Jin_01_01_02,112,SNS_4S_Jin_01_01_06,140,SNS_4S_Jin_01_01_10,Let me look it up.,Does it have to mean anything?,That sounds scary!
34014002-2,Jin,"[""WTime to treat my body better. I'm getting older and need to prioritize being healthy!""]",140,SNS_4S_Jin_03_01_02,168,SNS_4S_Jin_03_01_05,112,SNS_4S_Jin_03_01_08,Are you sick?,I'll buy you supplements.,I've felt the same way lately.
34014011-2,Jin,"[""XI wonder what young me would think of present day me?I would hope that he's proud...""]",168,SNS_4S_Jin_21_01_02,140,SNS_4S_Jin_21_01_06,112,SNS_4S_Jin_21_01_11,I'm sure he'd be proud!,1Do you remember stuff from when you were younger?,Let's work even harder!
34014017-2,Jin,"[""YThe classics are always masterpieces!Especially the fairy tales, those are the most fun""]",168,SNS_4S_Jin_13_01_02,112,SNS_4S_Jin_13_01_06,140,SNS_4S_Jin_13_01_10,"/Those books are all pretty thin, aren't they?",Why the fairy tales?,#Let me know if you read a good one!
34014018-2,Jin,"[""lIt's draining to think that this is all that I can do...Don't overthink it Kim Seok Jin you can do it!""]",112,SNS_4S_Jin_17_01_02,168,SNS_4S_Jin_17_01_06,140,SNS_4S_Jin_17_01_10,What's going on?,Wanna go eat meat?,We're all here for you.
34014019-2,Jin,"[""WMade a late-night snack#Guys_Who_Cook_Are_Beautiful#Totally_DidntBurn_The_FryingPan""]",140,SNS_4S_Jin_27_02_01,112,SNS_4S_Jin_27_03_01,168,SNS_4S_Jin_27_04_01,Looks so good,Seok Jin made a mistake?!,"/Looks like you're working overtime, Seok Jin!"
34014020-2,Jin,"[""RI really... want to go on a drive T_____T#driverslicense #Icandrive #drive #want""]",140,SNS_4S_Jin_09_01_02,168,SNS_4S_Jin_09_01_06,112,SNS_4S_Jin_09_01_10,-I didn't know you had a driver's license!,"I want to go for a drive, too.",$Is something frustrating you lately?
34023001-2,Suga,"[""GYou can take a taxi if the bus doesn't come - today's life pro tip.""]",168,SNS_3S_Suga_01_01_02,140,SNS_3S_Suga_01_01_06,0,0,Taxis are expensive...,I can just give you a ride!,
34023002-2,Suga,"[""4Love yaOr as they say in SeoulHey, I love you?""]",140,SNS_3S_Suga_02_01_02,168,SNS_3S_Suga_02_01_06,0,0,This is so sudden!,Who's this for?,
34023003-2,Suga,"[""{I asked JiJinJung (Jimin Seok Jin Jeongguk) for some really moving movies and all they recommended were martial arts movies""]",140,SNS_3S_Suga_03_01_02,140,SNS_3S_Suga_03_01_06,0,0,(Time to enter the world of Wing Chun...?,You didn't like it?,
34023004-2,Suga,"[""I got my palm read for fun and they said I'll make it big in the future.I don't really believe this stuff but... Hahahahaha ^^""]",140,SNS_3S_Suga_04_01_02,140,SNS_3S_Suga_04_01_05,0,0,$Are you sure you don't believe it?,They're right!,
34023010-2,Suga,"["">I can spin a basketball on my finger until the nail burns away""]",140,SNS_3S_Suga_10_01_02,140,SNS_3S_Suga_10_01_06,0,0,Let's have a contest.,How about you don't...,
34023014-2,Suga,"[""I want to go back to 5th or 6th grade where I first started to listen to music. I remember it would hit me hard when I heard a good song... Now, it's dull. Will I ever experience a moment like that again?""]",140,SNS_3S_Suga_14_01_02,140,SNS_3S_Suga_14_01_07,0,0,(You'll be able to experience it again!,"""How about focusing on the present?",
34023015-2,Suga,"[""\""Hello, I'm Professor Min Shup ^^""]",140,SNS_3S_Suga_15_01_02,140,SNS_3S_Suga_15_01_06,0,0,"Hi, Professor.",What are you doing?,
34023016-2,Suga,"[""oThe best part of a trip is booking and packing. It's only so-so when you actually go. Is all of life like that?""]",140,SNS_3S_Suga_08_01_02,140,SNS_3S_Suga_08_01_07,0,0,I know what you mean!,I don't feel that way...,
34023017-2,Suga,"[""Tried to get tickets for my favorite international artist's domestic show....Sold out at the speed of light...SUGA is sad :(""]",140,SNS_3S_Suga_11_01_02,140,SNS_3S_Suga_11_01_08,0,0,Leave it to me.,I know that feeling so well.,
34023018-2,Suga,"[""bI asked the restaurant playing this great song to raise the MR by 1db and they thought I was crazy""]",140,SNS_3S_Suga_12_01_02,140,SNS_3S_Suga_12_01_05,0,0,That's understandable...,The waiter was a jerk!,
34023019-2,Suga,"[""uEveryone thinks that all I do is sleep...But they're all wrongI just like feeling the world with my eyes closed""]",140,SNS_3S_Suga_06_01_02,140,SNS_3S_Suga_06_01_07,0,0,Liar,I wanna try!,
34023024-2,Suga,"[""vThere's no skimping out on a bath bomb on a day like this. I'm too precious.- Professor Min SUGA (Born 3/9/1993)""]",140,SNS_3S_Suga_17_02_01,140,SNS_3S_Suga_17_03_01,0,0,What scent's the bath bomb?,Is today a special day?,
34024002-4,Suga,"[""AI just woke up. I look super untidy but I'm uploading it anyway"",""5@Jimin He told me to hold up the reflector for him...""]",112,SNS_4S_Suga_03_01_04,168,SNS_4S_Suga_03_01_08,140,SNS_4S_Suga_03_01_12,No way,You look tired?,That's shameless of you.
34024007-2,Suga,"[""/No wonder these clothes seemed a bit big... Heh""]",168,SNS_4S_Suga_13_01_02,140,SNS_4S_Suga_13_01_06,112,SNS_4S_Suga_13_01_10,You're adorable.,It suits you!,Did you lose weight?
34024011-4,Suga,"[""GI want to be reborn as a rock in my next life and do absolutely nothing"",""1@Taehyung what's with the sudden change in tone""]",140,SNS_4S_Suga_21_01_04,168,SNS_4S_Suga_21_01_08,112,SNS_4S_Suga_21_01_12,!You'll be a really pretty rock.,(I want to be reborn as a Bangtan member.,#You don't do anything now anyway.
34024012-6,Suga,"[""I took Jeongguk to a lamb skewer place yesterday.It was good...and more expensive than I thought it would be... Jeongguk just how many did you eat"",""7@Yunki That's true... But I get sad if I'm left out""]",140,SNS_4S_Suga_23_01_06,112,SNS_4S_Suga_23_01_09,168,SNS_4S_Suga_23_01_13,Sounds like it was good!,)Go to an all-you-can-eat place next time.,How could you forget about me?
34024014-2,Suga,"[""Whenever I work on music early in the morning it hits me just how hard it is to make good music.I want to continue making even better music.I still have so much to play for the world.""]",140,SNS_4S_Suga_17_01_02,168,SNS_4S_Suga_17_01_07,112,SNS_4S_Suga_17_01_11,Can I be the first to hear?,$Thanks for writing such great music!,Sudden late night thoughts?
34024017-5,Suga,"[""I turn<color=#42b7fe>dark</color>some.... times...Nooo!!The black flame dragon in my left arm.. is trying to go on a rampage...!"",""Who wrote this""]",168,SNS_4S_Suga_15_01_05,140,SNS_4S_Suga_15_01_08,112,SNS_4S_Suga_15_01_11,!I didn't know you were so edgy.,I'm gonna screencap this.,"%You left your account logged in, huh?"
34024019-3,Suga,"["";Piano for the first time in awhile. How long has it been..."",""%A brown piano tucked into the corner!""]",112,SNS_4S_Suga_07_01_03,168,SNS_4S_Suga_07_01_07,140,SNS_4S_Suga_07_01_12,What song are you practicing?,"""I wanna see you play piano, Yunki!",You know how to play the piano?
34024020-2,Suga,"[""New hobby: Reading""]",168,SNS_4S_Suga_11_01_02,112,SNS_4S_Suga_11_01_07,140,SNS_4S_Suga_11_01_11,What book are you reading?,Recommend a book to me!,You look cool reading.
34033001-2,J-Hope,"[""uI'm not the kind old Hoseok of the past!!! I'm going to be a tough and scary Hoseoki#bye_to_Hoseok_of_yesterday""]",140,SNS_3S_J-hope_01_01_02,168,SNS_3S_J-hope_01_01_08,0,0,I like kind Hoseok...,"Whoa, scary!",
34033002-2,J-Hope,"[""{Follow me, just like this Doing this move in the mirror when you're feeling down will make you feel better hoyt hoyt""]",140,SNS_3S_J-hope_02_01_02,168,SNS_3S_J-hope_02_01_05,0,0,Following your lead is hard.,Does that really work?,
34033003-2,J-Hope,"[""nI was gifted a dream catcher that traps my bad dreams! Tonight I'm going to sleep sooooundly and sweetly""]",140,SNS_3S_J-hope_03_01_02,140,SNS_3S_J-hope_03_01_05,0,0,+I didn't know you were having nightmares.,"I need one, too!",
34033007-2,J-Hope,"[""2>>> <color=#42b7fe>Did you see my bag</color>? <<<""]",140,SNS_3S_J-hope_07_01_02,140,SNS_3S_J-hope_07_01_06,0,0,What's in it?,#It's hella trophies and it's...,
34033014-2,J-Hope,"[""Choreography Team Manager: Jeong HoseokChoreography Team Lead: Park JiminChoreography Assistant Manager: Jeon JeonggukChoreography Intern: ???""]",140,SNS_3S_J-hope_14_01_02,140,SNS_3S_J-hope_14_01_07,0,0,Me!!!,I think I know who!,
34033016-2,J-Hope,"[""lI found out I have a habit of patting my body as I sleepTaehyung and Jimin saw and freaked out loooooooool""]",140,SNS_3S_J-hope_11_01_02,140,SNS_3S_J-hope_11_01_06,0,0,Where did that come from?,"""I've got to see this for myself.",
34033017-2,J-Hope,"[""nIt's 2:18, hope minutes of hope hour ~@_@/Hope is overflowing ha<color=#3a72bd>#HaPpy #HopE_TimE</color>""]",140,SNS_3S_J-hope_16_02_01,140,SNS_3S_J-hope_16_03_01,0,0,%It's late. Are you not gonna sleep?,Share some hope please,
34033018-2,J-Hope,"[""QI want to be the guy with that piercing look that knocks everyone off their feet.""]",140,SNS_3S_J-hope_06_01_02,140,SNS_3S_J-hope_06_01_05,0,0,You're there already...,'Guess you need to work a little harder!,
34033019-2,J-Hope,"[""-I'm your hope!You're my hope!I'm J-HOPE!!""]",140,SNS_3S_J-hope_12_01_02,140,SNS_3S_J-hope_12_01_06,0,0,So sweet.,I'm your manager!,
34033020-2,J-Hope,"[""7Have a #hopefilled day todayI'm going to #suit up!!""]",140,SNS_3S_J-hope_13_01_02,140,SNS_3S_J-hope_13_01_06,0,0,Is today a special day?,I'll have a hope-filled day!,
34033022-2,J-Hope,"[""I remember winning 3rd place at a national tennis tournament when I was in elementary school. It's truly a memory I won't forget... Will I be able to pick up a tennis racquet again some day?""]",140,SNS_3S_J-hope_05_01_02,140,SNS_3S_J-hope_05_01_05,0,0,I would have never guessed...,I wanna see you play tennis!,
34033024-3,J-Hope,"[""Just finished giving Hobi-massages to loosen up everyone's muscles!!! Bababaaammm 1!! Everyone's feeling refreshed! Happy happy"",""0Hoseko my arms nd lgs are so lx they won't mve""]",140,SNS_3S_J-hope_09_01_03,140,SNS_3S_J-hope_09_01_07,0,0,Don't you need one of those?,"My muscles are tense, too.",
34034002-4,J-Hope,"[""CThe dog I met on set!!!!!!!!It was super obedient! Super cute T_T"",""2@Jimin yeah! Training was super successful!!!!!!!!""]",140,SNS_4S_J-hope_03_01_04,112,SNS_4S_J-hope_03_01_08,168,SNS_4S_J-hope_03_01_12,%Should we get a pet dog for the dorm?,Do you like animals?,That dog looks like you!
34034006-5,J-Hope,"[""6I want to pierce my ears, but... Too scary still scary"",""(@Jeongguk I never want to pierce them...""]",140,SNS_4S_J-hope_11_01_05,168,SNS_4S_J-hope_11_01_11,112,SNS_4S_J-hope_11_01_14,"#Not piercing them is charming, too.",You can just wear clip-ons!,"(You're scared of a lot of things, huh?"
34034011-2,J-Hope,"[""<color=#42b7fe>YOLO YOLO YOLO</color>!!Guess who just spent a ton of money buying stuff on foreign sites???<color=#42b7fe>Uh! That's me</color> Jeong Hoseok!!""]",140,SNS_4S_J-hope_21_01_02,168,SNS_4S_J-hope_21_01_05,112,SNS_4S_J-hope_21_01_09,Whoa! How'd you do that?,What'd you buy?,Tangjinjaem!!!
34034012-7,J-Hope,"[""First day without anything scheduled in awhile.I'm not going to do anything today!!! Oh yeah, oh yeah!Sweet sweet rest!!!"",""2@SeokJin @Yunki @Jeongguk Seriously, these guys...""]",140,SNS_4S_J-hope_23_01_07,168,SNS_4S_J-hope_23_01_10,112,SNS_4S_J-hope_23_01_13,Rest up!,Is today a chicken kind of day?,You're not gonna practice?
34034013-2,J-Hope,"[""Things just aren't going well today!There was a sudden downpour and thenthe famous restaurant I went to was closed!I guess today's just unlucky T ^ T""]",140,SNS_4S_J-hope_07_01_02,168,SNS_4S_J-hope_07_01_06,112,SNS_4S_J-hope_07_01_11,Did you check your horoscope?,You can borrow some of my luck.,It's just one of those days...
34034014-2,J-Hope,"[""~Why am I always in charge of cleaning the dormsThere are people who make messes and people who clean them...Mom was right!""]",140,SNS_4S_J-hope_17_01_02,112,SNS_4S_J-hope_17_01_06,168,SNS_4S_J-hope_17_01_10,"1It's because you're good at cleaning, Hoseok!",2Did someone pawn their cleaning duties off on you?,I'll help!
34034016-2,J-Hope,"[""7I wonder if I shouldn't have said what I said then...""]",168,SNS_4S_J-hope_09_01_02,140,SNS_4S_J-hope_09_01_07,112,SNS_4S_J-hope_09_01_11,Is something wrong?,Don't let it eat away at you!,+Regretting it won't change what happened.
34034017-2,J-Hope,"[""WI wonder if I practiced with a little too much passion...My muscles ache! Throbthrob!""]",140,SNS_4S_J-hope_15_01_02,112,SNS_4S_J-hope_15_01_07,168,SNS_4S_J-hope_15_01_11,1Pain relief patches are perfect for muscle aches!,!Take it easy with the practicing.,5Think of it as a badge of honor from practicing hard!
34034018-2,J-Hope,"[""I gave bird food to the birds who came to play!!They were so cute pecking at the food.If I'm reborn again I want to be a bird!#Hobis_diary""]",168,SNS_4S_J-hope_19_01_02,140,SNS_4S_J-hope_19_01_05,112,SNS_4S_J-hope_19_01_08,So you can fly?,Please be reborn as Hoseok.,#I thought you were scared of birds!
34043001-2,RM,"[""~If I could have one wish,I would wish for happiness for all the people I love.My own happiness would not exist without it!""]",168,SNS_3S_RM_01_01_02,140,SNS_3S_RM_01_01_06,0,0,That's so moving,%That's not what I would wish for...,
34043002-2,RM,"[""nNearly a week ago...Seok Jin hyung's beloved tin of energy supplements caught my eye. I snuck a few and they really worked! I was full of energy and didn't feel tired the whole day. So, I kept sneaking them from the tin during production and he finally caught me...He says they were just jellies...This is what you call a #PlaceboEffect #Wonhyos_SkullJelly""]",168,SNS_3S_RM_02_01_02,140,SNS_3S_RM_02_01_06,0,0,!I'll buy you energy supplements,You didn't get in trouble?,
34043003-4,RM,"[""Uniforms suit me so... well?"",""@Jimin So tall...x2""]",140,SNS_3S_RM_03_01_04,140,SNS_3S_RM_03_01_07,0,0,Suits you so well!,It's a bit weird?,
34043004-2,RM,"[""There's research that says your confidence and work efficiency improve when you say nice things to your reflection!Should I start today? I'll try it when the rest of the group isn't around""]",140,SNS_3S_RM_04_01_02,140,SNS_3S_RM_04_01_06,0,0,I have to see this.,I don't think I could do it.,
34043007-3,RM,"[""Hmm... I haven't studied for a while and my brain feels like it's gone stale.I want to go to school. I want to study. I want to take tests!"",""You... Want to study? Omg...""]",140,SNS_3S_RM_07_01_03,140,SNS_3S_RM_07_01_07,0,0,I totally understand.,I can't relate....,
34043015-3,RM,"[""*<color=#42b7fe>Manners maketh man.</color>"","",Wow Namjun, looking cool in that suit! Whoa!""]",140,SNS_3S_RM_15_01_03,140,SNS_3S_RM_15_01_07,0,0,"$That's a line from a movie, right?",",Taking yourself a little too seriously, huh?",
34043016-2,RM,"[""I pretty much listen to things on repeat. So when I listen to a song I like I listen until I get sick of it, whether it's 50 times or 100.""]",140,SNS_3S_RM_16_02_01,140,SNS_3S_RM_16_03_01,0,0,Me too,Not me,
34043017-2,RM,"[""[<color=#42b7fe>MISSING</color>]Looking for a missing basketballLast Seen: Last NightLast Known Location: Dorm BackyardNote: It's Yunki hyung's. If I don't find it soon, I'm dead! Need to find it before Yunki hyung finds out!!!""]",140,SNS_3S_RM_09_01_02,140,SNS_3S_RM_09_01_07,0,0,I'll help you find it.,(Is there anything you haven't lost...?,
34043018-2,RM,"[""I went to the caf I go to every day and asked for the usual in my best cool city guy voice. It was something that I always wanted to say.But...The cashier was new!!!I remember the silence so clearly... So embarrassing T_T""]",140,SNS_3S_RM_13_01_02,140,SNS_3S_RM_13_01_06,0,0,"""I wish I had been there to see it!",*That new cashier didn't know any better.,
34043019-2,RM,"[""AI have two selves.One is named RM, and the other is Kim Namjun.""]",140,SNS_3S_RM_11_01_02,140,SNS_3S_RM_11_01_06,0,0,(What's the difference between the two?,Both are precious to me!,
34043020-2,RM,"[""The reason why we reactively grab our ears after touching something hot is because it's the coolest part of our body.But that's wrong.My heart is the coldest part of my body. -248 degrees.""]",140,SNS_3S_RM_12_01_02,140,SNS_3S_RM_12_01_06,0,0,#You'd be dead if that was true...,Did something happen?,
34043024-3,RM,"[""Alone at the dorm for the first time in awhile.Time to get some work done (slowly...), watch a movie,and then listen to some music and heal!These are #SmallMomentsOfHappiness"",""JI'd prefer a #BigMomentOfHappiness instead.Like... winning the lottery""]",140,SNS_3S_RM_06_01_03,140,SNS_3S_RM_06_01_06,0,0,Aren't you lonely?,!Don't forget to clean the dorm!,
34044001-6,RM,"[""Stubbornly wearing sunglasses inside when it's dark.This is my <color=#3a72bd>#fashion</color>. You can also say that it's my <color=#3a72bd>#passion</color>."",""*@Jeongguk Jeongguk... You spelled it wrong""]",168,SNS_4S_RM_01_01_06,140,SNS_4S_RM_01_01_10,112,SNS_4S_RM_01_01_15,Cool as always.,Could you even see?,;Seems like you're taking this concept a little too far...
34044002-2,RM,"[""zMy affliction: text addiction.Every book in the world is a potential source of inspiration... I want to absorb them all!""]",140,SNS_4S_RM_03_01_02,168,SNS_4S_RM_03_01_05,112,SNS_4S_RM_03_01_09,What are you reading?,Such a sexy genius.,That's not a real disease.
34044003-2,RM,"[""KWhy am I so bad at multitasking...?#Nail_biter #uglyhands #depressedMrKim""]",112,SNS_4S_RM_05_01_02,168,SNS_4S_RM_05_01_05,140,SNS_4S_RM_05_01_08,I can't even single-task...,",Isn't it better to do one thing at a time?",(Ah it hurts when you bite your nails T_T
34044012-2,RM,"[""I'd give myself 70 points if I had to grade myself.That's the easiest - that way I'm not overrating or underrating myself. I need to do just enough, 70 points worth.""]",168,SNS_4S_RM_23_01_02,140,SNS_4S_RM_23_01_06,112,SNS_4S_RM_23_01_10,"""You're underestimating yourself.","""How many points would you give me?",Don't stress out about it!
34044013-2,RM,"["":It's a lazy afternoon.What I need most right now is...""]",112,SNS_4S_RM_15_01_02,140,SNS_4S_RM_15_01_06,168,SNS_4S_RM_15_01_10,A cup of coffee!,A nap!,Some conversation!
34044015-2,RM,"[""I was heading to a restaurant with Yunki hyung to meet the rest of the guys. I looked away for a moment, and now Yunki hyung is gone, and I'm lost#whereis #everyone #Im_bad_at_directions""]",140,SNS_4S_RM_07_01_02,112,SNS_4S_RM_07_01_05,168,SNS_4S_RM_07_01_08,Whoa you got lost???,Check your maps app!,I'll come find you right now!
